"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2522,2404,103,93,0,0,0,0,26,60,59,5,2,107.481141668104,93.6952311553177,0,1,156126,13559,12366,51.2,2.38,2.14,0,0,7.57,0.5593,1.33,0.58,2.478,2.16,182051,0,0.02,0.02
"8475193","NJD",75,674,663,44,49,6,7,0,0,8,0,23,0,1,28.0845124348416,27.291353108827,11,7,44164,488,4391,50.4,3.59,3.99,1.06,0,6.56,0.6522,0,0.82,2.289,2.225,49043,0.81,0.51,-0.3
"8475287","NJD",70,826,859,52,70,7,7,0,0,12,28,16,3,2,37.9250381719903,39.3068992559565,18,8,51088,5933,3356,49,3.66,4.93,0.99,0,12.87,0.25,1.82,2.15,2.672,2.77,60377,1.07,0.48,-0.59
"8475455","NJD",79,1308,1296,80,97,2,12,0,1,30,52,2,6,2,54.8860887641495,54.8833034115669,21,7,74183,9344,965,50.2,3.88,4.71,0.68,0.39,111.92,-14,2.31,7.46,2.664,2.663,84492,0.89,0.3,-0.59
"8475722","BUF",69,873,919,88,75,9,20,0,0,9,0,56,0,2,39.2325578242016,42.4804511034599,15,13,53639,776,8560,48.7,5.91,5.03,1.95,0,3.79,0.8393,0,0.84,2.633,2.851,62975,0.86,0.74,-0.12
"8476292","NJD",78,1031,1060,69,68,10,12,1,0,16,10,25,4,2,44.9984368357109,45.3618810899206,7,19,57991,2308,4412,49.3,4.28,4.22,1.37,1.56,13.06,0.36,6.24,1.63,2.793,2.816,64711,0.39,1.06,0.67
"8476462","NJD",69,1271,1193,78,74,4,20,0,0,19,10,49,1,3,53.4875683272257,51.7580878098961,18,7,67811,2313,9450,51.6,4.14,3.93,1.27,0,7.24,0.6122,1.56,1.14,2.84,2.748,79574,0.81,0.32,-0.49
"8476474","NJD",80,1057,974,77,75,9,16,0,0,9,7,48,1,3,47.4523256313405,43.5199310596217,17,12,61242,2838,9352,52,4.53,4.41,1.47,0,3.46,0.8125,1.27,1.15,2.789,2.558,73432,0.83,0.59,-0.24
"8477365","BUF",69,837,975,66,96,0,12,0,2,27,57,0,4,0,33.5248498163128,43.9035142271314,20,9,55233,8689,450,46.2,4.3,6.26,0.78,0.83,216,NA,1.66,0,2.185,2.862,64372,1.12,0.5,-0.62
"8477508","NJD",47,311,429,15,29,2,3,0,0,10,12,1,2,1,12.1384384408011,17.4639033791027,7,7,25676,2618,881,42,2.1,4.07,0.7,0,40.86,-9,2.75,4.09,1.702,2.449,29175,0.86,0.86,0
