"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2522,2404,103,93,0,0,0,0,2,438,398,35,26,0,1,156126,12366,13559,51.2,2.38,2.14,0,0,0.53,0.995,10.19,6.9,182051,0,0.02,0.02
"8475193","NJD",75,674,663,44,49,6,7,1,2,1,121,8,19,8,11,7,44164,4391,488,50.4,3.59,3.99,1.06,2.46,7.38,0.875,15.58,59.02,49043,0.81,0.51,-0.3
"8475287","NJD",70,826,859,52,70,7,7,2,2,2,88,165,22,12,18,8,51088,3356,5933,49,3.66,4.93,0.99,4.29,1.21,0.9879,23.6,7.28,60377,1.07,0.48,-0.59
"8475455","NJD",79,1308,1296,80,97,2,12,0,0,2,18,370,9,30,21,7,74183,965,9344,50.2,3.88,4.71,0.68,0,0.77,0.9946,33.58,11.56,84492,0.89,0.3,-0.59
"8475722","BUF",69,873,919,88,75,9,20,10,9,2,359,11,26,9,15,13,53639,8560,776,48.7,5.91,5.03,1.95,7.99,9.28,0.8182,10.93,41.75,62975,0.86,0.74,-0.12
"8476292","NJD",78,1031,1060,69,68,10,12,2,1,2,131,49,19,16,7,19,57991,4412,2308,49.3,4.28,4.22,1.37,2.45,3.12,0.9592,15.5,24.96,64711,0.39,1.06,0.67
"8476462","NJD",69,1271,1193,78,74,4,20,5,10,3,425,41,36,19,18,7,67811,9450,2313,51.6,4.14,3.93,1.27,5.71,4.67,0.9268,13.71,29.57,79574,0.81,0.32,-0.49
"8476474","NJD",80,1057,974,77,75,9,16,9,4,3,393,57,35,9,17,12,61242,9352,2838,52,4.53,4.41,1.47,5,3.81,0.9474,13.47,11.42,73432,0.83,0.59,-0.24
"8477365","BUF",69,837,975,66,96,0,12,0,0,0,8,313,8,27,20,9,55233,450,8689,46.2,4.3,6.26,0.78,0,0,1,64,11.19,64372,1.12,0.5,-0.62
"8477508","NJD",47,311,429,15,29,2,3,0,0,1,15,73,11,10,7,7,25676,881,2618,42,2.1,4.07,0.7,0,1.38,0.9863,44.95,13.75,29175,0.86,0.86,0
"8477949","BUF",78,1067,1079,91,91,22,18,2,7,6,293,295,23,35,16,10,65486,9478,8667,49.7,5,5,2.2,3.42,2.49,0.9797,8.74,14.54,83631,0.69,0.43,-0.26
"8477979","BUF",22,192,194,13,18,1,1,0,0,0,3,0,3,0,7,4,12080,221,51,49.7,3.87,5.36,0.6,0,0,NA,48.87,0,12352,2.04,1.17,-0.87
"8478043","BUF",56,454,509,32,40,3,3,0,0,0,19,51,18,5,14,8,29675,886,1635,47.1,3.88,4.85,0.73,0,0,1,73.14,11.01,32196,1.57,0.89,-0.68
"8478399","NJD",58,960,925,58,56,2,7,0,0,1,17,152,14,17,20,14,59493,877,6399,50.9,3.51,3.39,0.54,0,0.56,0.9934,57.47,9.56,66769,1.08,0.75,-0.33
"8478413","BUF",34,432,393,40,33,3,5,0,0,0,9,164,6,16,10,12,24983,510,3873,52.4,5.76,4.76,1.15,0,0,1,42.35,14.87,29366,1.23,1.47,0.24
"8478414","NJD",81,1401,1250,79,58,16,19,7,4,2,285,4,29,3,17,24,73540,8870,895,52.8,3.87,2.84,1.71,4.46,8.04,0.5,11.77,12.07,83305,0.73,1.04,0.31
"8479359","BUF",72,546,616,48,55,4,6,0,0,0,23,158,20,18,12,17,37658,1066,5665,47,4.59,5.26,0.96,0,0,1,67.54,11.44,44389,0.97,1.38,0.41
"8479407","NJD",82,1271,1161,92,81,13,30,4,30,2,510,214,47,23,8,14,69509,11106,7575,52.3,4.76,4.2,2.23,11.02,0.95,0.9907,15.24,10.93,88190,0.33,0.57,0.24
"8479414","NJD",61,482,569,25,38,2,5,1,0,1,22,63,15,12,8,8,35785,1140,2571,45.9,2.52,3.82,0.7,3.16,1.4,0.9841,47.37,16.8,39496,0.73,0.73,0
"8479420","BUF",72,1114,1082,88,91,32,13,7,9,4,370,38,27,33,10,10,64139,9147,1995,50.7,4.94,5.11,2.53,6.3,7.22,0.8947,10.63,59.55,75281,0.48,0.48,0
"8480002","NJD",76,1242,1067,81,63,22,13,14,13,1,476,289,48,35,9,31,71286,10559,6628,53.8,4.09,3.18,1.77,9.21,0.54,0.9965,16.37,19.01,88473,0.37,1.26,0.89
"8480035","BUF",56,924,886,69,79,3,5,0,0,2,21,107,9,20,7,2,52975,1459,3267,51,4.69,5.37,0.54,0,2.2,0.9813,22.21,22.04,57701,0.44,0.12,-0.32
"8480045","BUF",54,2472,2422,123,114,0,1,0,0,4,397,401,26,37,1,3,151937,13522,13326,50.5,2.91,2.7,0.02,0,1.08,0.99,6.92,10,178785,0.02,0.06,0.04
"8480192","NJD",80,1280,1199,85,81,1,15,0,0,0,28,318,23,27,27,9,81017,1381,8825,51.6,3.78,3.6,0.71,0,0,1,59.96,11.01,91223,1.07,0.36,-0.71
"8480802","BUF",75,972,1020,92,92,12,25,0,2,1,61,267,16,26,8,9,60438,2850,7988,48.8,5.48,5.48,2.2,2.53,0.45,0.9963,20.21,11.72,71276,0.4,0.45,0.05
