"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2508,2393,102,92,0,0,0,0,2,434,396,34,25,107.127895502257,93.4998519898509,0,1,156126,12366,13559,51.2,2.35,2.12,0,0,0.53,0.9949,9.9,6.64,2.47,2.156,182051,0,0.02,0.02
"8475193","NJD",75,510,524,7,4,6,7,1,2,0,88,0,2,0,18.9458066257648,17.780490085308,11,7,44164,4391,488,49.3,0.57,0.33,1.06,2.46,0,NA,1.64,0,1.544,1.449,49043,0.81,0.51,-0.3
"8475287","NJD",70,656,656,10,11,7,7,2,2,1,57,133,0,0,26.8489866287855,26.3746072655194,18,8,51088,3356,5933,50,0.7,0.78,0.99,4.29,0.61,0.9925,0,0,1.892,1.859,60377,1.07,0.48,-0.59
"8475455","NJD",79,1024,974,18,3,2,12,0,0,0,7,315,0,6,38.7564046458283,34.5556788553658,21,7,74183,965,9344,51.3,0.87,0.15,0.68,0,0,1,0,2.31,1.881,1.677,84492,0.89,0.3,-0.59
"8475722","BUF",69,649,697,8,5,9,20,10,9,0,283,1,2,0,24.9362554266409,27.7207203932776,15,13,53639,8560,776,48.2,0.54,0.34,1.95,7.99,0,1,0.84,0,1.674,1.86,62975,0.86,0.74,-0.12
"8476292","NJD",78,821,813,13,5,10,12,2,1,0,100,29,0,0,31.0615799209918,30.4309903620742,7,19,57991,4412,2308,50.2,0.81,0.31,1.37,2.45,0,1,0,0,1.928,1.889,64711,0.39,1.06,0.67
"8476462","NJD",69,1005,923,21,1,4,20,5,10,1,364,19,7,0,37.3468595702434,34.7242990286322,18,7,67811,9450,2313,52.1,1.11,0.05,1.27,5.71,1.56,0.9474,2.67,0,1.983,1.843,79574,0.81,0.32,-0.49
"8476474","NJD",80,838,766,15,10,9,16,9,4,2,337,41,5,0,34.5285138646432,28.9783115130849,17,12,61242,9352,2838,52.2,0.88,0.59,1.47,5,2.54,0.9512,1.92,0,2.03,1.703,73432,0.83,0.59,-0.24
"8477365","BUF",69,598,738,14,3,0,12,0,0,0,0,248,0,0,21.5081358193129,26.4854433255969,20,9,55233,450,8689,44.8,0.91,0.2,0.78,0,0,1,0,0,1.402,1.726,64372,1.12,0.5,-0.62
"8477508","NJD",47,232,353,3,5,2,3,0,0,0,4,59,0,0,8.13380070851417,12.6634434287553,7,7,25676,881,2618,39.7,0.42,0.7,0.7,0,0,1,0,0,1.14,1.776,29175,0.86,0.86,0
"8477949","BUF",78,783,789,7,8,22,18,2,7,1,239,219,0,7,28.9014746294124,30.4777739330311,16,10,65486,9478,8667,49.8,0.38,0.44,2.2,3.42,0.42,0.9954,0,2.91,1.589,1.675,83631,0.69,0.43,-0.26
"8477979","BUF",22,140,139,0,1,1,1,0,0,0,0,0,0,0,4.64969469929929,4.41605707386043,7,4,12080,221,51,50.2,0,0.3,0.6,0,0,NA,0,0,1.386,1.316,12352,2.04,1.17,-0.87
"8478043","BUF",56,338,370,0,1,3,3,0,0,0,0,31,0,0,11.5228816927411,13.3749959840206,14,8,29675,886,1635,47.7,0,0.12,0.73,0,0,1,0,0,1.398,1.623,32196,1.57,0.89,-0.68
"8478399","NJD",58,734,770,13,5,2,7,0,0,0,1,122,0,0,27.5955845479621,24.2896210748586,20,14,59493,877,6399,48.8,0.79,0.3,0.54,0,0,1,0,0,1.67,1.47,66769,1.08,0.75,-0.33
"8478413","BUF",34,320,290,2,4,3,5,0,0,0,3,126,0,0,11.7029572046595,11.475112885455,10,12,24983,510,3873,52.5,0.29,0.58,1.15,0,0,1,0,0,1.686,1.654,29366,1.23,1.47,0.24
"8478414","NJD",81,1134,1015,8,6,16,19,7,4,1,239,0,4,0,46.9757489142648,36.8796137030004,17,24,73540,8870,895,52.8,0.39,0.29,1.71,4.46,4.02,NA,1.62,0,2.3,1.805,83305,0.73,1.04,0.31
"8479359","BUF",72,374,454,1,1,4,6,0,0,0,2,116,1,0,13.1568604847416,15.4622627250501,12,17,37658,1066,5665,45.2,0.1,0.1,0.96,0,0,1,3.38,0,1.258,1.478,44389,0.97,1.38,0.41
"8479407","NJD",82,1012,891,20,7,13,30,4,30,1,440,167,8,1,40.3902531830245,33.8288343244349,8,14,69509,11106,7575,53.2,1.04,0.36,2.23,11.02,0.48,0.994,2.59,0.48,2.092,1.752,88190,0.33,0.57,0.24
"8479414","NJD",61,358,460,4,3,2,5,1,0,0,6,50,0,0,12.3367239199579,16.7041183784604,8,8,35785,1140,2571,43.8,0.4,0.3,0.7,3.16,0,1,0,0,1.241,1.68,39496,0.73,0.73,0
"8479420","BUF",72,859,821,12,8,32,13,7,9,0,303,5,1,0,34.5511076735856,30.7486119055538,10,10,64139,9147,1995,51.1,0.67,0.45,2.53,6.3,0,1,0.39,0,1.939,1.726,75281,0.48,0.48,0
"8480002","NJD",76,988,881,16,5,22,13,14,13,1,408,228,8,0,39.81214746568,32.3373302187247,9,31,71286,10559,6628,52.9,0.81,0.25,1.77,9.21,0.54,0.9956,2.73,0,2.011,1.633,88473,0.37,1.26,0.89
"8480035","BUF",56,702,663,17,6,3,5,0,0,0,11,67,0,0,25.541750542121,26.3608197962167,7,2,52975,1459,3267,51.4,1.16,0.41,0.54,0,0,1,0,0,1.736,1.791,57701,0.44,0.12,-0.32
"8480045","BUF",54,2453,2412,123,112,0,1,0,0,4,391,396,25,36,99.7536126813211,102.719441436231,1,3,151937,13522,13326,50.4,2.91,2.65,0.02,0,1.08,0.9899,6.66,9.73,2.364,2.434,178785,0.02,0.06,0.04
"8480192","NJD",80,977,999,18,7,1,15,0,0,0,3,269,0,3,39.2026863709034,35.3518252031063,27,9,81017,1381,8825,49.4,0.8,0.31,0.71,0,0,1,0,1.22,1.742,1.571,91223,1.07,0.36,-0.71
"8480802","BUF",75,721,772,14,10,12,25,0,2,0,38,200,0,1,28.4987982315652,31.3497821000201,8,9,60438,2850,7988,48.3,0.83,0.6,2.2,2.53,0,1,0,0.45,1.698,1.867,71276,0.4,0.45,0.05
"8480807","BUF",58,591,736,12,4,3,9,0,1,0,1,235,1,0,22.7686121275765,27.5205414218362,6,6,55991,757,7369,44.5,0.77,0.26,0.77,4.76,0,1,4.76,0,1.464,1.769,64117,0.34,0.34,0
"8480839","BUF",69,1143,918,13,3,8,27,4,13,1,289,57,2,0,43.1921137685713,34.7612342641223,27,26,79671,9804,3907,55.5,0.59,0.14,1.58,6.24,0.92,0.9825,0.73,0,1.952,1.571,93382,1.04,1,-0.04
"8481032","NJD",81,690,743,9,13,15,6,0,0,1,41,1,0,0,26.6331806589442,27.0177001080883,22,16,58751,3195,1020,48.2,0.55,0.8,1.29,0,3.53,0,0,0,1.632,1.656,62966,1.26,0.91,-0.35
"8481524","BUF",78,1049,1072,20,4,7,26,0,2,0,107,160,0,3,41.5033477304387,41.6345862720482,18,11,85756,6554,8666,49.5,0.84,0.17,1.39,1.1,0,1,0,1.25,1.742,1.748,100976,0.64,0.39,-0.25
"8481528","BUF",85,874,844,5,6,10,23,5,7,1,290,63,0,0,30.9193177340203,35.0582136604062,20,13,68748,9478,3371,50.9,0.26,0.31,1.73,4.56,1.07,0.9841,0,0,1.619,1.836,81597,0.88,0.57,-0.31
"8481559","NJD",62,929,705,17,3,16,17,6,20,0,360,58,6,0,37.3819207716151,25.4482891912921,8,16,59117,9382,3872,56.9,1.04,0.18,2.01,9.98,0,1,2.3,0,2.276,1.55,72371,0.4,0.8,0.4
"8482097","BUF",70,645,634,6,5,11,11,3,10,0,191,6,0,0,25.5077730985649,27.3258370253316,9,12,51312,8207,1003,50.4,0.42,0.35,1.54,5.7,0,1,0,0,1.79,1.917,60522,0.54,0.71,0.17
"8482110","NJD",83,905,930,8,10,13,12,4,2,0,189,224,4,5,35.8629630027281,35.1376551865542,10,8,70856,7776,6737,49.3,0.41,0.51,1.27,2.78,0,1,1.85,2.67,1.822,1.785,85369,0.42,0.34,-0.08
"8482175","BUF",73,827,824,15,8,16,24,5,9,0,285,0,1,0,33.2263630300295,33.5882702457602,12,16,63730,9193,1486,50.1,0.85,0.45,2.26,5.48,0,NA,0.39,0,1.877,1.897,74409,0.58,0.77,0.19
"8482671","BUF",76,1030,950,19,8,5,23,1,5,0,165,145,2,2,36.9192698821716,40.0694789408153,8,6,77349,8295,7084,52,0.88,0.37,1.3,2.6,0,1,0.87,1.02,1.718,1.865,92728,0.31,0.23,-0.08
"8483429","NJD",13,82,133,3,0,2,2,2,1,0,15,0,0,0,3.21940283919685,4.363757347106,0,2,7810,1161,46,38.1,1.38,0,1.84,9.3,0,NA,0,0,1.484,2.011,9017,0,0.8,0.8
"8483495","NJD",29,259,361,2,3,2,1,0,2,1,35,26,0,0,10.6105967065087,14.0011490278994,8,3,23718,1872,1385,41.8,0.3,0.46,0.46,3.85,2.6,0.9615,0,0,1.611,2.125,26975,1.07,0.4,-0.67
"8484145","BUF",71,703,532,6,5,6,16,3,1,0,132,61,0,2,25.1160342448566,20.5763541979541,25,27,50619,6825,3821,56.9,0.43,0.36,1.56,2.11,0,1,0,1.88,1.786,1.463,61265,1.47,1.59,0.12
"8474596","NJD",28,1277,1339,41,50,0,0,0,0,2,222,177,19,16,51.4333691444481,56.6913322912587,0,2,79658,7374,6306,48.8,1.85,2.26,0,0,1.14,0.9887,9.28,9.13,2.324,2.562,93338,0,0.08,0.08
"8477073","NJD",23,54,97,0,0,0,0,0,0,0,1,0,0,0,1.97923040552996,2.5786767625832,4,1,7605,202,90,35.8,0,0,0,0,0,NA,0,0,0.937,1.221,7897,1.82,0.46,-1.36
"8481522","BUF",77,649,664,10,3,7,16,1,0,1,35,46,1,1,23.7305518416688,25.7907113894471,15,25,55525,3016,2798,49.4,0.65,0.19,1.49,1.19,1.29,0.9783,1.19,1.29,1.539,1.672,61339,0.88,1.47,0.59
