"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8474593",78,3672,3483,141,144,0,0,0,1,3,228943,18502,18869,51.3,2.22,2.26,0,0.19,0.57
"8475193",74,666,649,43,49,6,7,1,2,1,43635,4311,488,50.6,3.55,4.04,1.07,2.51,7.38
"8475287",121,1482,1553,95,115,12,15,6,4,2,88720,8546,11606,48.8,3.85,4.67,1.1,4.21,0.62
"8475455",127,2012,2037,120,155,2,18,0,0,2,120311,1458,14040,49.7,3.59,4.64,0.6,0,0.51
"8475722",114,1362,1412,125,119,19,30,17,12,6,85670,15704,1106,49.1,5.25,5,2.06,6.65,19.53
"8476292",123,1501,1580,96,122,10,14,2,2,3,88969,6913,3188,48.7,3.88,4.94,0.97,2.08,3.39
"8476462",115,2137,1937,122,139,7,26,7,14,4,117285,13958,6141,52.5,3.74,4.27,1.01,5.42,2.34
"8476474",97,1233,1165,84,86,10,16,10,6,3,72268,10948,2944,51.4,4.18,4.28,1.3,5.26,3.67
"8477365",105,1349,1504,115,150,1,14,0,0,0,86172,663,12817,47.3,4.8,6.27,0.63,0,0
"8477508",78,501,709,37,49,4,5,0,0,1,40533,990,3287,41.4,3.29,4.35,0.8,0,1.1
"8477949",133,1865,1846,154,155,32,34,4,8,10,114506,15497,15261,50.3,4.84,4.87,2.08,2.79,2.36
"8477979",28,259,274,17,23,1,3,0,0,0,15965,379,92,48.6,3.83,5.19,0.9,0,0
"8478043",77,574,648,39,56,3,4,0,0,0,39938,953,1741,47,3.52,5.05,0.63,0,0
"8478399",105,1757,1683,100,122,2,15,0,0,1,108043,1478,10917,51.1,3.33,4.07,0.57,0,0.33
"8478413",64,665,689,61,59,6,8,0,0,0,41911,830,7557,49.1,5.24,5.07,1.2,0,0
"8478414",123,2160,1896,118,112,23,27,9,4,3,113639,12929,1558,53.3,3.74,3.55,1.58,3.62,6.93
"8479359",130,1004,1120,90,96,6,9,0,0,0,68444,1925,11631,47.3,4.73,5.05,0.79,0,0
"8479407",129,2036,1777,133,133,21,44,7,36,3,111361,17119,10120,53.4,4.3,4.3,2.1,9.04,1.07
"8479414",80,612,705,38,43,5,6,1,0,1,45258,1299,2627,46.5,3.02,3.42,0.87,2.77,1.37
"8479420",130,1972,1914,157,158,53,22,13,27,8,117700,19041,3347,50.7,4.8,4.83,2.29,7.56,8.6
"8480002",123,2043,1738,120,115,27,24,20,21,2,116752,16871,10229,54,3.7,3.55,1.57,8.75,0.7
"8480035",71,1130,1114,88,103,5,10,0,1,3,66901,1989,4203,50.4,4.74,5.54,0.81,1.81,2.57
"8480045",80,3585,3527,177,160,0,1,0,0,7,228290,20288,20280,50.4,2.79,2.52,0.02,0,1.24
"8480192",105,1679,1582,108,119,1,19,0,0,0,105503,1769,11020,51.5,3.69,4.06,0.68,0,0
