"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8474593",10,487,474,22,21,0,0,0,0,0,29004,2877,2658,50.7,2.73,2.61,0,0,0
"8475193",15,160,127,11,7,2,1,0,1,0,9262,1236,99,55.7,4.28,2.72,1.17,2.91,0
"8475287",15,131,164,15,16,3,3,1,1,1,9757,1400,1335,44.4,5.53,5.9,2.21,5.14,2.7
"8475455",15,297,273,26,24,0,4,0,0,1,14782,218,1749,52.1,6.33,5.84,0.97,0,2.06
"8475722",13,167,151,21,15,1,5,2,2,0,9589,1640,70,52.5,7.88,5.63,2.25,8.78,0
"8476292",14,159,174,8,15,1,2,0,0,0,9595,219,573,47.7,3,5.63,1.13,0,0
"8476462",15,291,270,24,22,0,2,1,4,0,14886,2673,744,51.9,5.8,5.32,0.48,6.73,0
"8476474",15,126,150,17,15,4,5,2,2,1,9451,1947,689,45.7,6.48,5.71,3.43,7.4,5.22
"8477365",12,156,151,12,13,0,2,0,0,0,9207,164,1511,50.8,4.69,5.08,0.78,0,0
"8477508",12,90,120,4,8,1,1,0,0,0,6316,298,705,42.9,2.28,4.56,1.14,0,0
"8477949",13,245,174,16,16,0,7,0,0,2,11020,1625,1734,58.5,5.23,5.23,2.29,0,4.15
"8477979",3,22,11,0,1,0,0,0,0,0,1113,0,40,66.7,0,3.23,0,NA,0
"8478043",12,90,106,5,6,0,0,0,0,0,6331,108,517,45.9,2.84,3.41,0,0,0
"8478399",15,243,248,18,18,0,4,0,0,1,16117,380,1740,49.5,4.02,4.02,0.89,0,2.07
"8478413",12,173,145,15,11,2,3,0,0,0,9460,280,1473,54.4,5.71,4.19,1.9,0,0
"8478414",15,258,237,17,13,5,4,1,2,0,12750,2035,253,52.1,4.8,3.67,2.54,5.31,0
"8479359",13,97,104,6,6,1,1,0,0,0,6113,56,583,48.3,3.53,3.53,1.18,0,0
"8479407",15,219,213,14,15,0,6,2,6,0,11551,2569,1224,50.7,4.36,4.67,1.87,11.21,0
