"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2521,2403,102,92,0,0,0,0,2,437,397,34,25,107.945219443383,93.7027383246896,0,1,156126,12366,13559,51.2,2.35,2.12,0,0,0.53,0.995,9.9,6.64,2.489,2.161,182051,0,0.02,0.02
"8475193","NJD",75,651,639,26,27,6,7,1,2,1,115,8,14,8,26.1868126674672,24.4799788156233,11,7,44164,4391,488,50.5,2.12,2.2,1.06,2.46,7.38,0.875,11.48,59.02,2.135,1.995,49043,0.81,0.51,-0.3
"8475287","NJD",70,794,826,31,41,7,7,2,2,2,82,158,16,6,35.2737968057918,36.3738099746261,18,8,51088,3356,5933,49,2.18,2.89,0.99,4.29,1.21,0.9873,17.16,3.64,2.486,2.563,60377,1.07,0.48,-0.59
"8475455","NJD",79,1258,1242,43,44,2,12,0,0,2,18,350,9,10,50.2783143337001,48.6775828108657,21,7,74183,965,9344,50.3,2.09,2.14,0.68,0,0.77,0.9943,33.58,3.85,2.44,2.362,84492,0.89,0.3,-0.59
"8475722","BUF",69,829,883,48,40,9,20,10,9,1,336,10,3,8,35.0680846616451,38.5283379753382,15,13,53639,8560,776,48.4,3.22,2.68,1.95,7.99,4.64,0.9,1.26,37.11,2.354,2.586,62975,0.86,0.74,-0.12
"8476292","NJD",78,997,1022,40,31,10,12,2,1,1,128,49,16,16,41.5333500687557,40.5474247688253,7,19,57991,4412,2308,49.4,2.48,1.92,1.37,2.45,1.56,0.9796,13.06,24.96,2.578,2.517,64711,0.39,1.06,0.67
"8476462","NJD",69,1224,1146,41,29,4,20,5,10,1,398,39,9,17,48.8072668184177,46.725164782285,18,7,67811,9450,2313,51.6,2.18,1.54,1.27,5.71,1.56,0.9744,3.43,26.46,2.591,2.481,79574,0.81,0.32,-0.49
"8476474","NJD",80,1024,944,52,48,9,16,9,4,2,367,57,9,9,44.297623006627,40.0460507053649,17,12,61242,9352,2838,52,3.06,2.82,1.47,5,2.54,0.9649,3.46,11.42,2.604,2.354,73432,0.83,0.59,-0.24
"8477365","BUF",69,802,931,43,52,0,12,0,0,0,8,286,8,2,30.8716309643787,38.5238652369153,20,9,55233,450,8689,46.3,2.8,3.39,0.78,0,0,1,64,0.83,2.012,2.511,64372,1.12,0.5,-0.62
"8477508","NJD",47,306,419,10,19,2,3,0,0,1,15,70,11,7,11.4695578582468,16.5501449104049,7,7,25676,881,2618,42.2,1.4,2.66,0.7,0,1.38,0.9857,44.95,9.63,1.608,2.32,29175,0.86,0.86,0
"8477949","BUF",78,1014,1043,44,58,22,18,2,7,5,275,277,5,17,40.16479210135,44.6533313126711,16,10,65486,9478,8667,49.3,2.42,3.19,2.2,3.42,2.08,0.9819,1.9,7.06,2.208,2.455,83631,0.69,0.43,-0.26
"8477979","BUF",22,187,186,9,10,1,1,0,0,0,3,0,3,0,7.76702524599386,7.58804896083893,7,4,12080,221,51,50.1,2.68,2.98,0.6,0,0,NA,48.87,0,2.315,2.261,12352,2.04,1.17,-0.87
"8478043","BUF",56,443,489,22,21,3,3,0,0,0,19,48,18,3,16.3006167388521,19.647179907086,14,8,29675,886,1635,47.5,2.67,2.55,0.73,0,0,1,73.14,6.61,1.977,2.383,32196,1.57,0.89,-0.68
"8478399","NJD",58,919,898,40,32,2,7,0,0,0,17,144,14,9,38.1856294799072,32.8558437176398,20,14,59493,877,6399,50.6,2.42,1.94,0.54,0,0,1,57.47,5.06,2.311,1.988,66769,1.08,0.75,-0.33
"8478413","BUF",34,412,374,24,16,3,5,0,0,0,9,150,6,3,16.0536623782245,16.6385843009484,10,12,24983,510,3873,52.4,3.46,2.31,1.15,0,0,1,42.35,2.79,2.313,2.398,29366,1.23,1.47,0.24
