"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2522,2404,103,93,0,0,0,0,2,438,398,35,26,108.044639715197,93.7313015689579,0,1,156126,12366,13559,51.2,2.38,2.14,0,0,0.53,0.995,10.19,6.9,2.491,2.161,182051,0,0.02,0.02
"8475193","NJD",75,650,637,25,26,6,7,1,2,0,109,0,7,0,25.7709829851519,24.5014153830416,11,7,44164,4391,488,50.5,2.04,2.12,1.06,2.46,0,NA,5.74,0,2.101,1.997,49043,0.81,0.51,-0.3
"8475287","NJD",70,796,826,31,40,7,7,2,2,1,72,159,6,6,34.7862722561986,35.7969569796551,18,8,51088,3356,5933,49.1,2.18,2.82,0.99,4.29,0.61,0.9937,6.44,3.64,2.451,2.522,60377,1.07,0.48,-0.59
"8475455","NJD",79,1261,1253,55,56,2,12,0,0,0,8,365,0,26,51.8603759923135,50.7642042124644,21,7,74183,965,9344,50.2,2.67,2.72,0.68,0,0,1,0,10.02,2.517,2.464,84492,0.89,0.3,-0.59
"8475722","BUF",69,831,882,49,40,9,20,10,9,1,358,3,25,1,34.859687262011,37.568236307081,15,13,53639,8560,776,48.5,3.29,2.68,1.95,7.99,4.64,0.6667,10.51,4.64,2.34,2.521,62975,0.86,0.74,-0.12
"8476292","NJD",78,996,1032,43,42,10,12,2,1,2,114,33,3,0,42.4637697638536,42.6131240844552,7,19,57991,4412,2308,49.1,2.67,2.61,1.37,2.45,3.12,0.9394,2.45,0,2.636,2.645,64711,0.39,1.06,0.67
"8476462","NJD",69,1227,1165,58,46,4,20,5,10,3,424,24,35,2,50.2012066448806,47.7374354899221,18,7,67811,9450,2313,51.3,3.08,2.44,1.27,5.71,4.67,0.875,13.33,3.11,2.665,2.534,79574,0.81,0.32,-0.49
"8476474","NJD",80,1008,934,40,37,9,16,9,4,3,388,47,31,0,42.9337927364977,38.6555092401104,17,12,61242,9352,2838,51.9,2.35,2.17,1.47,5,3.81,0.9362,11.93,0,2.524,2.272,73432,0.83,0.59,-0.24
"8477365","BUF",69,801,925,38,47,0,12,0,0,0,0,311,0,25,30.9356999794691,37.8585803248134,20,9,55233,450,8689,46.4,2.48,3.06,0.78,0,0,1,0,10.36,2.016,2.468,64372,1.12,0.5,-0.62
"8477508","NJD",47,301,414,8,15,2,3,0,0,0,4,66,0,3,11.1369335733471,15.5169946631067,7,7,25676,881,2618,42.1,1.12,2.1,0.7,0,0,1,0,4.13,1.561,2.176,29175,0.86,0.86,0
