"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2508,2393,102,92,0,0,0,0,2,434,396,34,25,107.689281961968,93.5319079277542,0,1,156126,12366,13559,51.2,2.35,2.12,0,0,0.53,0.9949,9.9,6.64,2.483,2.157,182051,0,0.02,0.02
"8475193","NJD",75,510,524,7,4,6,7,1,2,0,88,0,2,0,19.0724182144622,17.8630190865078,11,7,44164,4391,488,49.3,0.57,0.33,1.06,2.46,0,NA,1.64,0,1.555,1.456,49043,0.81,0.51,-0.3
"8475287","NJD",70,656,656,10,11,7,7,2,2,1,57,133,0,0,26.8786415938521,26.5296288548707,18,8,51088,3356,5933,50,0.7,0.78,0.99,4.29,0.61,0.9925,0,0,1.894,1.869,60377,1.07,0.48,-0.59
"8475455","NJD",79,1024,974,18,3,2,12,0,0,0,7,315,0,6,38.8850621670135,34.6545520607615,21,7,74183,965,9344,51.3,0.87,0.15,0.68,0,0,1,0,2.31,1.887,1.682,84492,0.89,0.3,-0.59
"8475722","BUF",69,649,697,8,5,9,20,10,9,0,283,1,2,0,24.9596383049793,27.7764733661461,15,13,53639,8560,776,48.2,0.54,0.34,1.95,7.99,0,1,0.84,0,1.675,1.864,62975,0.86,0.74,-0.12
"8476292","NJD",78,821,813,13,5,10,12,2,1,0,100,29,0,0,31.2121690741333,30.4548245301994,7,19,57991,4412,2308,50.2,0.81,0.31,1.37,2.45,0,1,0,0,1.938,1.891,64711,0.39,1.06,0.67
"8476462","NJD",69,1005,923,21,1,4,20,5,10,1,364,19,7,0,37.3783376065549,34.7893894119479,18,7,67811,9450,2313,52.1,1.11,0.05,1.27,5.71,1.56,0.9474,2.67,0,1.984,1.847,79574,0.81,0.32,-0.49
"8476474","NJD",80,838,766,15,10,9,16,9,4,2,337,41,5,0,34.502264594048,29.1020776462392,17,12,61242,9352,2838,52.2,0.88,0.59,1.47,5,2.54,0.9512,1.92,0,2.028,1.711,73432,0.83,0.59,-0.24
"8477365","BUF",69,598,738,14,3,0,12,0,0,0,0,248,0,0,21.6042190918088,26.5908338440495,20,9,55233,450,8689,44.8,0.91,0.2,0.78,0,0,1,0,0,1.408,1.733,64372,1.12,0.5,-0.62
"8477508","NJD",47,232,353,3,5,2,3,0,0,0,4,59,0,0,8.18007695337292,12.6202889829292,7,7,25676,881,2618,39.7,0.42,0.7,0.7,0,0,1,0,0,1.147,1.769,29175,0.86,0.86,0
