"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474593","NJD",52,2522,2404,103,93,0,0,0,0,2,438,398,35,26,107.481141668104,93.6952311553177,0,1,156126,12366,13559,51.2,2.38,2.14,0,0,0.53,0.995,10.19,6.9,2.478,2.16,182051,0,0.02,0.02
"8475193","NJD",75,674,663,44,49,6,7,1,2,1,121,8,19,8,28.0845124348416,27.291353108827,11,7,44164,4391,488,50.4,3.59,3.99,1.06,2.46,7.38,0.875,15.58,59.02,2.289,2.225,49043,0.81,0.51,-0.3
"8475287","NJD",70,826,859,52,70,7,7,2,2,2,88,165,22,12,37.9250381719903,39.3068992559565,18,8,51088,3356,5933,49,3.66,4.93,0.99,4.29,1.21,0.9879,23.6,7.28,2.672,2.77,60377,1.07,0.48,-0.59
"8475455","NJD",79,1308,1296,80,97,2,12,0,0,2,18,370,9,30,54.8860887641495,54.8833034115669,21,7,74183,965,9344,50.2,3.88,4.71,0.68,0,0.77,0.9946,33.58,11.56,2.664,2.663,84492,0.89,0.3,-0.59
"8475722","BUF",69,873,919,88,75,9,20,10,9,2,359,11,26,9,39.2325578242016,42.4804511034599,15,13,53639,8560,776,48.7,5.91,5.03,1.95,7.99,9.28,0.8182,10.93,41.75,2.633,2.851,62975,0.86,0.74,-0.12
"8476292","NJD",78,1031,1060,69,68,10,12,2,1,2,131,49,19,16,44.9984368357109,45.3618810899206,7,19,57991,4412,2308,49.3,4.28,4.22,1.37,2.45,3.12,0.9592,15.5,24.96,2.793,2.816,64711,0.39,1.06,0.67
"8476462","NJD",69,1271,1193,78,74,4,20,5,10,3,425,41,36,19,53.4875683272257,51.7580878098961,18,7,67811,9450,2313,51.6,4.14,3.93,1.27,5.71,4.67,0.9268,13.71,29.57,2.84,2.748,79574,0.81,0.32,-0.49
"8476474","NJD",80,1057,974,77,75,9,16,9,4,3,393,57,35,9,47.4523256313405,43.5199310596217,17,12,61242,9352,2838,52,4.53,4.41,1.47,5,3.81,0.9474,13.47,11.42,2.789,2.558,73432,0.83,0.59,-0.24
"8477365","BUF",69,837,975,66,96,0,12,0,0,0,8,313,8,27,33.5248498163128,43.9035142271314,20,9,55233,450,8689,46.2,4.3,6.26,0.78,0,0,1,64,11.19,2.185,2.862,64372,1.12,0.5,-0.62
"8477508","NJD",47,311,429,15,29,2,3,0,0,1,15,73,11,10,12.1384384408011,17.4639033791027,7,7,25676,881,2618,42,2.1,4.07,0.7,0,1.38,0.9863,44.95,13.75,1.702,2.449,29175,0.86,0.86,0
