"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8474593",52,2522,2404,103,93,0,0,0,0,2,156126,12366,13559,51.2,2.38,2.14,0,0,0.53
"8475193",75,674,663,44,49,6,7,1,2,1,44164,4391,488,50.4,3.59,3.99,1.06,2.46,7.38
"8475287",70,826,859,52,70,7,7,2,2,2,51088,3356,5933,49,3.66,4.93,0.99,4.29,1.21
"8475455",79,1308,1296,80,97,2,12,0,0,2,74183,965,9344,50.2,3.88,4.71,0.68,0,0.77
"8475722",69,873,919,88,75,9,20,10,9,2,53639,8560,776,48.7,5.91,5.03,1.95,7.99,9.28
"8476292",78,1031,1060,69,68,10,12,2,1,2,57991,4412,2308,49.3,4.28,4.22,1.37,2.45,3.12
"8476462",69,1271,1193,78,74,4,20,5,10,3,67811,9450,2313,51.6,4.14,3.93,1.27,5.71,4.67
"8476474",80,1057,974,77,75,9,16,9,4,3,61242,9352,2838,52,4.53,4.41,1.47,5,3.81
"8477365",69,837,975,66,96,0,12,0,0,0,55233,450,8689,46.2,4.3,6.26,0.78,0,0
"8477508",47,311,429,15,29,2,3,0,0,1,25676,881,2618,42,2.1,4.07,0.7,0,1.38
"8477949",78,1067,1079,91,91,22,18,2,7,6,65486,9478,8667,49.7,5,5,2.2,3.42,2.49
"8477979",22,192,194,13,18,1,1,0,0,0,12080,221,51,49.7,3.87,5.36,0.6,0,0
"8478043",56,454,509,32,40,3,3,0,0,0,29675,886,1635,47.1,3.88,4.85,0.73,0,0
"8478399",58,960,925,58,56,2,7,0,0,1,59493,877,6399,50.9,3.51,3.39,0.54,0,0.56
"8478413",34,432,393,40,33,3,5,0,0,0,24983,510,3873,52.4,5.76,4.76,1.15,0,0
"8478414",81,1401,1250,79,58,16,19,7,4,2,73540,8870,895,52.8,3.87,2.84,1.71,4.46,8.04
"8479359",72,546,616,48,55,4,6,0,0,0,37658,1066,5665,47,4.59,5.26,0.96,0,0
"8479407",82,1271,1161,92,81,13,30,4,30,2,69509,11106,7575,52.3,4.76,4.2,2.23,11.02,0.95
"8479414",61,482,569,25,38,2,5,1,0,1,35785,1140,2571,45.9,2.52,3.82,0.7,3.16,1.4
"8479420",72,1114,1082,88,91,32,13,7,9,4,64139,9147,1995,50.7,4.94,5.11,2.53,6.3,7.22
"8480002",76,1242,1067,81,63,22,13,14,13,1,71286,10559,6628,53.8,4.09,3.18,1.77,9.21,0.54
"8480035",56,924,886,69,79,3,5,0,0,2,52975,1459,3267,51,4.69,5.37,0.54,0,2.2
"8480045",54,2472,2422,123,114,0,1,0,0,4,151937,13522,13326,50.5,2.91,2.7,0.02,0,1.08
"8480192",80,1280,1199,85,81,1,15,0,0,0,81017,1381,8825,51.6,3.78,3.6,0.71,0,0
"8480802",75,972,1020,92,92,12,25,0,2,1,60438,2850,7988,48.8,5.48,5.48,2.2,2.53,0.45
"8480807",58,819,965,64,87,3,9,0,1,0,55991,757,7369,45.9,4.11,5.59,0.77,4.76,0
"8480839",69,1452,1196,96,92,8,27,4,13,5,79671,9804,3907,54.8,4.34,4.16,1.58,6.24,4.61
"8481032",81,892,948,60,73,15,6,0,0,1,58751,3195,1020,48.5,3.68,4.47,1.29,0,3.53
"8481524",78,1414,1429,118,117,7,26,0,2,2,85756,6554,8666,49.7,4.95,4.91,1.39,1.1,0.83
"8481528",85,1162,1153,100,95,10,23,5,7,4,68748,9478,3371,50.2,5.24,4.97,1.73,4.56,4.27
"8481559",62,1136,921,73,58,16,17,6,20,2,59117,9382,3872,55.2,4.45,3.53,2.01,9.98,1.86
"8482097",70,825,877,60,74,11,11,3,10,6,51312,8207,1003,48.5,4.21,5.19,1.54,5.7,21.54
"8482110",83,1146,1173,62,67,13,12,4,2,1,70856,7776,6737,49.4,3.15,3.4,1.27,2.78,0.53
"8482175",73,1059,1104,98,94,16,24,5,9,5,63730,9193,1486,49,5.54,5.31,2.26,5.48,12.11
"8482671",76,1380,1279,102,105,5,23,1,5,6,77349,8295,7084,51.9,4.75,4.89,1.3,2.6,3.05
"8483429",13,107,171,8,12,2,2,2,1,0,7810,1161,46,38.5,3.69,5.53,1.84,9.3,0
"8483495",29,346,452,20,33,2,1,0,2,1,23718,1872,1385,43.4,3.04,5.01,0.46,3.85,2.6
"8484145",71,952,742,76,72,6,16,3,1,4,50619,6825,3821,56.2,5.41,5.12,1.56,2.11,3.77
"8474596",28,1283,1342,41,51,0,0,0,0,2,79658,7374,6306,48.9,1.85,2.3,0,0,1.14
"8477073",23,77,131,4,10,0,0,0,0,1,7605,202,90,37,1.89,4.73,0,0,40
"8481522",77,894,900,81,72,7,16,1,0,3,55525,3016,2798,49.8,5.25,4.67,1.49,1.19,3.86
"8482221",9,397,351,17,24,0,0,0,0,0,23760,1863,2461,53.1,2.58,3.64,0,0,0
"8483468",58,820,761,67,62,13,7,0,0,5,42643,5205,741,51.9,5.66,5.23,1.69,0,24.29
"8470600",85,1269,1491,92,102,1,13,0,0,0,86878,1338,8173,46,3.81,4.23,0.58,0,0
"8474586",39,470,547,39,42,6,8,1,4,1,30967,4241,483,46.2,4.53,4.88,1.63,4.24,7.45
"8475170",87,1137,1254,97,80,11,24,2,5,4,74211,8240,2966,47.6,4.71,3.88,1.7,3.06,4.86
