"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8475883",67,2558,124,363,40,153.187727838173,0.9515,0.8898,164,-10.81
"8471679",66,2118,116,376,28,123.666222131753,0.9452,0.9255,144,-20.33
"8471695",70,2112,108,408,29,125.297514262493,0.9489,0.9289,137,-11.7
"8474651",66,2330,126,377,43,142.937342014979,0.9459,0.8859,169,-26.06
"8470860",40,1233,57,237,27,75.8957067499869,0.9538,0.8861,84,-8.1
"8474593",60,2079,122,343,30,131.514095495804,0.9413,0.9125,152,-20.49
"8469608",47,1394,89,247,29,86.3961523017497,0.9362,0.8826,118,-31.6
"8474889",82,2488,182,409,39,161.105349525693,0.9268,0.9046,221,-59.89
"8476434",58,2003,99,413,35,126.445105464314,0.9506,0.9153,134,-7.55
"8475622",50,1692,107,277,23,99.3834714759723,0.9368,0.917,130,-30.62
"8468685",52,1808,102,349,43,107.984423914168,0.9436,0.8768,145,-37.02
"8471469",62,1892,101,335,33,119.60945812345,0.9466,0.9015,134,-14.39
"8476899",54,1878,94,280,29,114.089282926929,0.9499,0.8964,123,-8.91
"8471306",44,1304,59,221,24,75.9664535731426,0.9548,0.8914,83,-7.03
"8475852",51,1506,78,302,36,91.5541300430195,0.9482,0.8808,114,-22.45
"8467950",50,1850,125,299,26,109.394309036958,0.9324,0.913,151,-41.61
"8470320",33,1181,72,188,31,80.4971496770158,0.939,0.8351,103,-22.5
"8476914",27,761,50,91,12,47.1685174506274,0.9343,0.8681,62,-14.83
"8470657",55,1874,103,346,41,120.09746120841,0.945,0.8815,144,-23.9
"8476945",69,2374,138,450,44,141.094349319639,0.9419,0.9022,182,-40.91
"8474596",47,1367,86,262,25,83.2547372048139,0.9371,0.9046,111,-27.75
"8477293",12,401,19,76,6,25.1695952731534,0.9526,0.9211,25,0.17
"8471750",59,1991,94,300,17,114.457910099358,0.9528,0.9433,111,3.46
"8471227",67,2079,120,376,28,109.624353668012,0.9423,0.9255,148,-38.38
"8473575",49,1546,92,339,34,89.4172737841727,0.9405,0.8997,126,-36.58
"8470880",26,807,48,147,16,49.3059163688449,0.9405,0.8912,64,-14.69
"8470594",68,2099,123,420,38,131.380263927625,0.9414,0.9095,161,-29.62
"8476876",21,669,44,99,14,39.0524453472462,0.9342,0.8586,58,-18.95
"8475683",72,2398,139,276,23,147.801829550182,0.942,0.9167,162,-14.2
"8470147",38,1256,66,182,20,82.1562930619693,0.9475,0.8901,86,-3.84
"8471734",46,1553,108,227,28,95.5432689990266,0.9305,0.8767,136,-40.46
"8476883",57,1887,101,380,29,112.778426106262,0.9465,0.9237,130,-17.22
"8466141",43,1391,93,171,13,85.5211347583099,0.9331,0.924,106,-20.48
"8473503",36,983,65,154,18,63.3375775435707,0.9339,0.8831,83,-19.66
"8475660",35,1134,72,175,28,70.2595111387782,0.9365,0.84,100,-29.74
"8476234",41,1356,92,198,21,84.9449370150687,0.9322,0.8939,113,-28.06
"8477424",32,983,54,194,15,59.2619132774998,0.9451,0.9227,69,-9.74
"8480382",33,1160,70,211,14,73.0393271444482,0.9397,0.9336,84,-10.96
"8476343",20,713,45,65,6,41.9199610374053,0.9369,0.9077,51,-9.08
"8475789",31,985,46,177,11,55.5449210728402,0.9533,0.9379,57,-1.46
"8473541",35,1133,73,190,13,70.2427901243791,0.9356,0.9316,86,-15.76
"8477237",2,42,6,5,1,2.74759664124576,0.8571,0.8,7,-4.25
"8475215",54,1783,81,266,22,107.155863300723,0.9546,0.9173,103,4.16
"8477180",27,697,47,149,20,45.6220294283703,0.9326,0.8658,67,-21.38
"8475831",49,1511,79,303,29,86.8459725959692,0.9477,0.9043,108,-21.15
"8475717",17,430,31,75,12,26.6863780150306,0.9279,0.84,43,-16.31
"8477831",27,835,51,136,15,51.1306318105781,0.9389,0.8897,66,-14.87
"8479193",36,1120,60,187,17,68.5932390239905,0.9464,0.9091,77,-8.41
"8475195",36,1274,73,177,20,75.3006136868498,0.9427,0.887,93,-17.7
"8479496",45,1363,68,230,24,82.5876830751076,0.9501,0.8957,92,-9.41
"8469514",3,27,3,14,2,1.48163692041999,0.8889,0.8571,5,-3.52
"8474550",17,566,42,107,16,31.7510488728294,0.9258,0.8505,58,-26.25
"8471418",42,1320,65,247,22,76.6229351391084,0.9508,0.9109,87,-10.38
"8468011",20,639,33,121,13,39.7029004441574,0.9484,0.8926,46,-6.3
"8476999",37,1242,78,162,18,75.1343802183983,0.9372,0.8889,96,-20.87
"8473434",19,455,38,88,8,29.3454326472129,0.9165,0.9091,46,-16.65
"8476316",21,694,30,133,12,44.7243519770564,0.9568,0.9098,42,2.72
"8471774",20,579,35,119,15,32.499887748505,0.9396,0.8739,50,-17.5
"8474636",9,266,19,46,5,15.0089935578872,0.9286,0.8913,24,-8.99
"8475839",26,825,53,156,15,49.8438916806481,0.9358,0.9038,68,-18.16
"8475311",55,1870,98,273,19,104.288294836704,0.9476,0.9304,117,-12.71
"8470645",39,1245,79,243,21,82.0399752903613,0.9365,0.9136,100,-17.96
"8473607",7,191,18,38,6,11.1045821138541,0.9058,0.8421,24,-12.9
"8475156",55,1710,105,293,31,106.76395362016,0.9386,0.8942,136,-29.24
"8474152",8,278,24,32,3,18.7034295156482,0.9137,0.9062,27,-8.3
"8471239",26,798,52,121,9,48.3851130887051,0.9348,0.9256,61,-12.61
"8470093",11,317,28,61,4,17.6866735171061,0.9117,0.9344,32,-14.31
"8480112",1,11,1,0,0,0.300877155270427,0.9091,NA,1,-0.7
"8477361",11,372,13,74,12,21.2441182385082,0.9651,0.8378,25,-3.76
"8473614",1,35,4,3,2,1.51952841511229,0.8857,0.3333,6,-4.48
"8479312",2,33,5,5,1,2.19636145676486,0.8485,0.8,6,-3.8
"8479016",2,24,1,1,0,1.06678406801075,0.9583,1,1,0.07
"8477465",2,72,6,0,0,2.9220703849569,0.9167,NA,6,-3.08
"8476932",18,521,33,75,9,32.9935817462974,0.9367,0.88,42,-9.01
"8478499",13,380,26,62,5,23.1326894332306,0.9316,0.9194,31,-7.87
"8475277",3,127,11,10,0,8.36745298508322,0.9134,1,11,-2.63
"8476444",2,15,1,2,0,0.71185381396208,0.9333,1,1,-0.29
"8476412",58,1769,79,261,28,106.069882177224,0.9553,0.8927,107,-0.93
"8478406",23,753,40,120,9,44.7135989328381,0.9469,0.925,49,-4.29
"8479394",31,1053,66,128,9,58.8377975421608,0.9373,0.9297,75,-16.16
"8480420",16,559,33,96,10,36.1480126522365,0.941,0.8958,43,-6.85
"8480925",2,37,2,5,0,2.66088252578629,0.9459,1,2,0.66
"8477405",4,144,9,15,3,8.70007220195839,0.9375,0.8,12,-3.3
"8477967",9,325,21,51,4,20.3433347355458,0.9354,0.9216,25,-4.66
"8477968",1,32,2,6,0,1.40316719497787,0.9375,1,2,-0.6
"8476509",1,38,4,7,0,2.34642726648599,0.8947,1,4,-1.65
"8479294",5,160,6,34,3,8.12859658611706,0.9625,0.9118,9,-0.87
"8480022",1,32,7,5,0,2.22532702563331,0.7812,1,7,-4.77
"8478470",11,337,24,37,5,21.1637357967556,0.9288,0.8649,29,-7.84
"8477480",1,34,5,1,0,1.76946510747075,0.8529,1,5,-3.23
"8478916",1,48,3,4,2,2.15613654133631,0.9375,0.5,5,-2.84
"8479292",1,52,5,5,0,2.99217011127621,0.9038,1,5,-2.01
"8480363",1,13,1,1,1,0.765615990385413,0.9231,0,2,-1.23
