"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8466139","TOR",89,1300,1270,53,52,11,13,3,6,5,249,2,16,1,57.2261603978695,58.6940170697635,15,8,73947,8250,1195,50.6,2.58,2.53,1.17,3.93,15.06,-1.5,6.98,3.01,2.786,2.857,83392,0.65,0.35,-0.3
"8468493","TOR",88,1557,1603,81,60,3,15,0,0,0,6,394,1,35,71.3623360794154,72.4810762247071,9,2,90980,928,11363,49.3,3.21,2.37,0.71,0,0,1,3.88,11.09,2.824,2.868,103271,0.31,0.07,-0.24
"8471679","MTL",66,3455,2861,141,116,0,1,0,0,3,487,512,23,28,140.237838408677,120.211051493359,1,0,188994,17717,18295,54.7,2.69,2.21,0.02,0,0.59,0.9941,4.67,5.51,2.671,2.29,225006,0.02,0,-0.02
"8473507","MTL",82,1651,1312,73,74,6,22,3,8,2,301,272,16,20,66.777819369745,60.0461071534664,14,9,87052,10815,10088,55.7,3.02,3.06,1.16,3.66,0.71,0.9926,5.33,7.14,2.762,2.483,107955,0.47,0.3,-0.17
"8474038","MTL",56,702,619,33,24,11,11,0,1,0,105,111,6,9,27.6921261434909,23.648853776569,6,11,38879,3924,4417,53.1,3.06,2.22,2.04,0.92,0,1,5.5,7.34,2.564,2.19,47220,0.46,0.84,0.38
"8474581","TOR",69,1327,1234,61,40,3,19,0,5,3,190,11,10,0,59.1024941187352,54.8917129802867,12,3,73359,7219,1379,51.8,2.99,1.96,1.08,2.49,7.83,0.7273,4.99,0,2.9,2.694,81957,0.53,0.13,-0.4
"8474589","TOR",56,411,448,17,17,10,5,2,3,3,130,0,7,0,17.050921105023,17.8210433947388,2,7,27574,4939,25,47.8,2.22,2.22,1.96,3.64,432,NA,5.1,0,2.226,2.327,32538,0.22,0.77,0.55
"8474818","MTL",81,1264,1082,60,55,3,17,0,0,0,0,335,0,21,51.1726930795703,44.426862886583,15,7,74132,794,10891,53.9,2.91,2.67,0.97,0,0,1,0,6.94,2.485,2.157,85817,0.63,0.29,-0.34
"8475166","TOR",89,1575,1403,87,61,34,29,10,9,5,487,32,36,3,75.6709516839474,65.6860008796793,16,26,83965,10485,1876,52.9,3.73,2.62,2.7,6.52,9.59,0.8438,12.36,5.76,3.244,2.816,96326,0.6,0.97,0.37
"8475172","TOR",75,1080,948,39,34,12,19,4,9,2,402,0,27,0,45.6634363497142,44.0020704085473,16,26,60242,8694,521,53.3,2.33,2.03,1.85,5.38,13.82,NA,11.18,0,2.729,2.63,69457,0.83,1.35,0.52
"8475193","MTL",80,1352,944,60,33,20,28,4,4,1,292,0,14,0,57.2502427817089,39.916153202008,17,12,64946,9362,831,58.9,3.33,1.83,2.66,3.08,4.33,NA,5.38,0,3.173,2.213,75139,0.81,0.57,-0.24
"8475786","TOR",78,1272,1158,64,54,15,19,0,0,0,24,315,1,25,61.8962922191713,53.6620693309815,21,24,68194,1449,8013,52.3,3.38,2.85,1.79,0,0,1,2.48,11.23,3.268,2.833,77656,0.97,1.11,0.14
"8475848","MTL",82,1374,957,61,46,28,14,4,3,1,319,1,16,0,57.0349941285094,42.9496454459731,22,23,65376,9810,1029,58.9,3.36,2.53,2.31,2.57,3.5,0,5.87,0,3.141,2.365,76215,1.04,1.09,0.05
"8475883","TOR",67,3446,3292,166,124,0,1,0,0,6,522,471,39,40,151.298957280349,148.659813358972,1,3,196239,15613,16147,51.1,3.05,2.27,0.02,0,1.34,0.9873,8.99,8.92,2.776,2.727,227999,0.02,0.05,0.03
"8476285","MTL",39,298,361,6,20,3,5,0,0,0,3,64,0,4,10.1433625756181,15.4410234606476,2,8,20926,447,2839,45.2,1.03,3.44,1.38,0,0,1,0,5.07,1.745,2.656,24212,0.3,1.19,0.89
"8476381","MTL",63,876,797,55,35,16,23,3,3,0,198,71,7,5,39.3973040523706,35.3123983357218,18,16,47694,7651,3383,52.4,4.15,2.64,2.94,2.82,0,1,3.29,5.32,2.974,2.665,58728,1.1,0.98,-0.12
"8476410","VAN",76,857,761,36,27,11,6,3,3,3,275,0,15,0,35.4919238440925,32.6431509595132,6,8,52336,8931,567,53,2.48,1.86,1.17,2.42,19.05,NA,6.05,0,2.441,2.245,61834,0.35,0.47,0.12
"8476422","MTL",57,1024,855,43,37,2,8,1,0,1,127,48,3,3,39.5611684467876,38.4205204604659,8,12,54325,5613,2230,54.5,2.85,2.45,0.66,0.64,1.61,0.9792,1.92,4.84,2.622,2.546,62168,0.46,0.69,0.23
"8476443","MTL",19,302,261,8,11,0,3,0,0,0,1,39,0,4,12.3149546316708,9.54791666188976,4,2,17009,306,1529,53.6,1.69,2.33,0.63,0,0,1,0,9.42,2.606,2.021,18844,0.76,0.38,-0.38
"8476469","MTL",57,708,622,23,25,7,6,2,4,1,155,119,10,8,27.678583816858,24.6030424380442,7,12,42418,4716,5041,53.2,1.95,2.12,1.1,4.58,0.71,0.9916,7.63,5.71,2.349,2.088,52175,0.48,0.83,0.35
"8476479","MTL",81,1386,1052,63,51,10,29,0,4,0,65,356,6,22,57.5530727545265,45.6031993760262,17,17,69595,3107,9557,56.8,3.26,2.64,2.02,4.63,0,1,6.95,8.29,2.977,2.359,82259,0.74,0.74,0
"8476853","TOR",89,1882,1790,105,71,16,31,3,18,4,476,136,35,10,86.4952596880612,82.7420689800638,7,8,100967,10772,6419,51.3,3.74,2.53,1.68,7.02,2.24,0.9706,11.7,5.61,3.084,2.95,118158,0.21,0.24,0.03
"8476948","MTL",32,320,336,9,15,3,1,0,1,1,75,0,2,0,12.6205156261567,13.4535229698522,8,2,18884,3148,163,48.8,1.72,2.86,0.76,1.14,22.09,NA,2.29,0,2.406,2.565,22195,1.3,0.32,-0.98
"8477015","TOR",89,1010,1015,36,28,6,17,0,1,0,25,254,2,18,37.4435356448521,42.9797500161221,9,8,61166,2010,8695,49.9,2.12,1.65,1.35,1.79,0,1,3.58,7.45,2.204,2.53,71871,0.45,0.4,-0.05
"8477341","TOR",80,1064,938,54,38,16,22,4,4,3,237,0,13,0,44.9400122045772,43.4523805884528,15,14,57678,6958,630,53.1,3.37,2.37,2.37,4.14,17.14,NA,6.73,0,2.805,2.712,65266,0.83,0.77,-0.06
"8477476","MTL",82,1073,925,49,39,11,20,0,0,1,63,318,2,17,45.0466106898384,36.2623497503228,16,14,61239,3472,8800,53.7,2.88,2.29,1.82,0,0.41,0.9969,2.07,6.95,2.648,2.132,73511,0.78,0.69,-0.09
"8477494","MTL",81,1114,1039,50,51,11,22,3,13,3,369,4,22,0,45.2057851297432,46.7138952434179,12,19,66044,10206,1432,51.7,2.73,2.78,1.8,5.64,7.54,0.25,7.76,0,2.464,2.546,77682,0.56,0.88,0.32
"8477503","MTL",82,1191,1141,67,43,22,31,4,7,4,315,7,16,0,52.7853980890941,47.1042471543187,30,27,68594,10241,1805,51.1,3.52,2.26,2.78,3.87,7.98,0.4286,5.62,0,2.77,2.472,80640,1.34,1.21,-0.13
"8477953","TOR",85,1319,1185,61,53,15,21,1,2,3,110,189,6,16,57.6914247417008,55.1110262881848,11,9,70209,4680,7510,52.7,3.13,2.72,1.85,2.31,1.44,0.9841,4.62,7.67,2.958,2.826,82399,0.48,0.39,-0.09
"8478408","TOR",71,1171,988,46,44,5,12,0,0,0,5,132,1,4,48.0265921715763,44.9183237135876,12,11,64570,1272,5204,54.2,2.56,2.45,0.95,0,0,1,2.83,2.77,2.678,2.504,71046,0.61,0.56,-0.05
"8478454","MTL",21,303,318,18,13,1,4,0,0,0,3,72,0,4,11.4145201679785,14.1656533144414,3,1,18261,361,2554,48.8,3.55,2.56,0.99,0,0,1,0,5.64,2.25,2.793,21176,0.51,0.17,-0.34
"8478483","TOR",89,1463,1372,82,58,17,42,3,20,4,483,164,36,13,69.8987816082663,62.4532994006295,12,20,82323,10413,7183,51.6,3.59,2.54,2.58,7.95,2,0.9756,12.45,6.52,3.057,2.731,99919,0.43,0.72,0.29
"8479318","TOR",75,1299,1168,59,63,26,24,14,9,3,402,0,30,0,58.1951170556713,55.4724644625676,7,14,69016,9079,1316,52.7,3.08,3.29,2.61,9.12,8.21,NA,11.9,0,3.036,2.894,79411,0.32,0.63,0.31
"8479376","MTL",71,1191,1137,50,36,0,10,0,0,0,25,110,1,5,53.4823014673893,44.47280396102,3,5,66536,2069,4394,51.2,2.71,1.95,0.54,0,0,1,1.74,4.1,2.894,2.406,72999,0.15,0.25,0.1
"8479458","TOR",88,1520,1524,55,61,3,9,0,0,0,5,408,0,33,65.6330767807667,64.9968646599445,10,4,90959,1585,11135,49.9,2.18,2.41,0.47,0,0,1,0,10.67,2.598,2.572,103679,0.35,0.14,-0.21
"8480829","MTL",79,1025,765,37,31,10,19,1,4,3,232,2,9,0,39.4028335562325,30.3708191423793,13,16,54598,8303,699,57.3,2.44,2.04,1.91,2.17,15.45,-0.5,3.9,0,2.598,2.003,63600,0.74,0.91,0.17
"8480943","TOR",53,762,652,31,31,3,4,0,0,0,2,3,0,0,30.8422502314788,28.9193401333177,7,2,42932,348,796,53.9,2.6,2.6,0.59,0,0,1,0,0,2.586,2.425,44076,0.57,0.16,-0.41
"8480944","TOR",67,556,615,24,18,1,12,0,0,0,3,190,0,13,21.0977806207375,24.7314364408376,9,6,38484,1203,5177,47.5,2.25,1.68,1.22,0,0,1,0,9.04,1.974,2.314,44864,0.72,0.48,-0.24
"8465009","BOS",85,1458,1347,67,54,5,9,0,2,0,8,413,2,35,64.743920953013,57.324844051851,29,11,90978,2101,11666,52,2.65,2.14,0.55,3.43,0,1,3.43,10.8,2.562,2.268,104745,1,0.38,-0.62
"8468498","WSH",60,664,754,41,33,3,8,0,0,0,1,268,0,22,30.8523899322026,31.5288878194406,10,5,47739,332,7511,46.8,3.09,2.49,0.83,0,0,1,0,10.54,2.327,2.378,55582,0.65,0.32,-0.33
"8470638","BOS",89,1203,928,59,43,15,25,16,21,6,535,237,59,18,51.3742016526521,40.0114757750416,21,15,72072,13265,7406,56.5,2.95,2.15,2,10.04,2.92,0.9747,16.01,8.75,2.566,1.999,92743,0.82,0.58,-0.24
"8470655","BOS",85,848,759,27,17,7,10,2,5,4,169,18,18,3,34.7131870840676,30.838995842787,9,18,53759,6900,1239,52.8,1.81,1.14,1.14,3.65,11.62,0.7778,9.39,8.72,2.325,2.065,61898,0.52,1.05,0.53
"8470860","BOS",40,1770,1630,67,57,0,1,0,1,3,334,289,33,27,73.2704584496096,71.0941616304335,0,1,110972,10978,10578,52.1,2.17,1.85,0.03,0.33,1.02,0.9896,10.82,9.19,2.377,2.306,132528,0,0.03,0.03
"8471214","WSH",88,1279,1360,82,65,29,26,21,10,6,662,0,52,0,56.5078808660037,65.5844086548313,22,21,83268,18693,1585,48.5,3.55,2.81,2.38,5.97,13.63,NA,10.01,0,2.443,2.835,103546,0.76,0.73,-0.03
"8471276","BOS",105,1467,1193,65,49,15,40,5,13,9,309,17,30,1,64.3101449535461,52.7761080649798,12,21,87367,13038,3030,55.2,2.68,2.02,2.27,4.97,10.69,0.4706,8.28,1.19,2.65,2.175,103435,0.42,0.73,0.31
"8471695","BOS",70,3194,2866,131,108,0,1,0,1,11,489,524,53,29,138.616922990594,118.531630156271,2,7,202175,17701,18083,52.7,2.33,1.92,0.02,0.2,2.19,0.979,10.78,5.77,2.468,2.111,237959,0.03,0.11,0.08
"8471698","WSH",73,937,967,51,36,16,19,6,8,3,437,47,36,7,39.911375372496,40.4396863461589,19,25,61858,11028,3320,49.2,2.97,2.1,2.04,4.57,3.25,0.9362,11.75,7.59,2.323,2.354,76206,0.9,1.18,0.28
"8471702","WSH",87,1360,1562,57,65,6,15,1,1,0,66,362,2,34,56.7413801133516,66.3244280962972,18,15,94114,5534,11511,46.5,2.18,2.49,0.8,1.3,0,1,1.3,10.63,2.17,2.537,111159,0.58,0.49,-0.09
"8473419","BOS",103,1517,1249,72,55,21,34,13,31,8,607,243,68,15,68.3705812233384,56.3601906163385,35,40,90995,15444,8354,54.8,2.85,2.18,2.18,10.26,3.45,0.9671,15.85,6.46,2.705,2.23,114793,1.1,1.25,0.15
"8473563","WSH",87,1176,1203,61,54,16,30,8,19,5,573,122,48,10,51.0402517463081,50.4197990416433,17,15,76826,14780,5546,49.4,2.86,2.53,2.16,6.58,3.25,0.959,11.69,6.49,2.392,2.363,97152,0.63,0.56,-0.07
"8474189","WSH",88,1021,1016,49,48,10,18,0,3,1,164,326,5,23,45.60334210156,44.7593602215638,16,19,66166,8243,9249,50.1,2.67,2.61,1.52,1.31,0.39,0.9969,2.18,8.95,2.481,2.435,83658,0.69,0.82,0.13
"8474590","WSH",87,1521,1506,98,67,8,26,3,34,5,625,334,50,23,68.4284585137502,71.3458541429718,15,12,94623,17174,11240,50.2,3.73,2.55,1.29,7.76,1.6,0.985,10.48,7.37,2.603,2.714,123037,0.44,0.35,-0.09
"8474651","WSH",66,2878,3095,146,126,0,1,0,1,4,536,520,43,43,124.651417792193,138.390503151924,1,6,186382,18558,18523,48.2,2.82,2.43,0.02,0.19,0.78,0.9923,8.34,8.36,2.408,2.673,223463,0.02,0.1,0.08
"8475186","BOS",71,993,1001,31,40,1,8,2,1,1,34,255,4,13,39.2743926318362,43.1070409035892,13,5,63627,2333,8212,49.8,1.75,2.26,0.51,4.63,0.44,0.9961,6.17,5.7,2.222,2.439,74172,0.63,0.24,-0.39
"8475200","WSH",89,1498,1625,71,78,3,24,0,2,1,84,147,3,13,62.5971334279166,70.7442038831068,16,13,97557,6865,6875,48,2.62,2.88,1,1.05,0.52,0.9932,1.57,6.81,2.31,2.611,111297,0.52,0.42,-0.1
"8475343","WSH",71,523,564,26,19,8,13,0,0,0,1,160,0,11,21.5238520115963,23.5648146114545,12,6,36555,659,5964,48.1,2.56,1.87,2.07,0,0,1,0,6.64,2.12,2.321,43178,1,0.5,-0.5
"8475744","WSH",83,1051,1209,63,45,9,37,8,17,5,542,22,45,3,47.5406056048232,59.5992498063715,26,18,71845,14354,2170,46.5,3.16,2.25,2.3,6.27,8.29,0.7727,11.29,4.98,2.382,2.986,88369,1.06,0.73,-0.33
"8475758","WSH",57,431,530,15,20,4,4,0,0,0,5,139,0,11,18.4539090665639,20.263496841595,5,4,31154,600,4407,44.8,1.73,2.31,0.92,0,0,1,0,8.99,2.132,2.342,36161,0.5,0.4,-0.1
"8475780","BOS",88,900,913,30,35,12,6,0,0,1,1,177,0,11,37.3685014352086,39.1468276538071,14,12,60822,1700,6628,49.6,1.78,2.07,1.07,0,0.54,0.9944,0,5.97,2.212,2.317,69150,0.73,0.62,-0.11
"8475792","WSH",88,1015,1054,60,45,23,23,1,1,2,119,0,6,0,46.8988431944163,48.2019888134091,15,12,63018,6530,293,49.1,3.43,2.57,2.63,1.1,24.57,NA,3.31,0,2.679,2.754,69841,0.77,0.62,-0.15
