"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8466139",2019,-0.000814904854622673,-6.01759274040915e-05,108.654545454545,6.02510460251046,-0.088543116567729,-0.000362566257162727
"8474581",2019,0.000910041183768657,1.13571275105942e-05,94.7499653691647,28.7164612037708,0.086226370646594,0.000326136511544258
"8474589",2019,0.00195595211054742,0,94.7560234865357,0,0.18533824412557,0
"8475883",2019,0.00171895602595728,8.41993002747401e-05,120.361237430346,105.010218616461,0.206895674372569,0.00884178692920352
"8476410",2019,0.000374176104509073,0,110.849848841115,0,0.041477364624788,0
"8477341",2019,0.00137792653239403,0,122.621442943375,0,0.168963339672117,0
"8475166",2019,0.00257782391082437,-0.000129604122400742,167.210300429185,61.407249466951,0.361190242547984,-0.00795863267620763
"8475172",2019,0.00340416560851772,0,166.459627329193,0,0.476972611143489,0
"8476853",2019,0.00164551975823401,0.000562919021403493,159.079093947271,76.2735628602586,0.230561008491838,0.0429358393642546
"8478483",2019,0.00361661029921366,0.00056076457073711,166.983578219533,82.1940693303634,0.506739170852356,0.0460915220051774
"8479318",2019,0.00410804052326791,0,159.400815067739,0,0.57559562030813,0
"8471679",2019,-0.002754757773526,0.00145874369841815,98.9558051588869,100.748838480459,-0.272599273496968,0.146966733256318
"8473507",2019,-0.00353049268181348,-0.000430106181421312,100.194174757282,97.065820777161,-0.353734800740923,-0.0417486095209901
"8475193",2019,-0.00330432657738032,0,112.283700064089,0,-0.37102201432837,0
"8475848",2019,-0.00216829181224962,-7.99348937082875e-05,117.064220183486,3.49854227405248,-0.25382939013124,-0.000279655604810335
"8476469",2019,-0.00109284891354112,-0.000195423019416176,118.320610687023,84.983138266217,-0.129306550838835,-0.0166076614794465
"8477494",2019,-0.00133667032510594,-0.000232042839508291,130.15873015873,10.0558659217877,-0.173979312156646,-0.00233339168220628
"8476381",2019,0.000445693873361612,5.0463503041372e-05,93.1642922493792,75.5542417972214,0.041522754271619,0.00381273171072264
"8477476",2019,-0.00121105205997406,5.02917230037039e-05,65.3225806451613,130.090909090909,-0.0791090458531441,0.00654249596530003
"8477503",2019,-0.00060073897115901,0.000353947346102053,110.731373889269,13.9612188365651,-0.0665206516252629,0.00494153635555221
"8479376",2019,-0.000442320935044141,-0.00128466921222358,43.4992750120831,90.1228948566227,-0.0192406399970868,-0.115778108338766
"8480829",2019,0.000549058157321112,-0.000160488900400061,100.590148139227,10.3004291845494,0.0552298413819816,-0.00165310455347702
"8471214",2019,-0.000262879822479096,0,127.491574386134,0,-0.0335149624422074,0
"8471698",2019,5.40881404835913e-05,0.000120647651782118,142.65505984766,50.9638554216867,0.00757852718263843,0.00614866948238987
"8473563",2019,-0.000205927506317527,0.000776381318244483,139.56698240866,79.1922106022358,-0.0287406806516776,0.0614833528620586
