"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8466139",2019,-0.000659172529940061,-5.48754916278091e-05,108.654545454545,6.02510460251046,-0.0716220916167601,-0.000330630577171737
"8474581",2019,0.000820497915418773,1.10778279231571e-05,94.7499653691647,28.7164612037708,0.0777421490714006,0.000318116015777389
"8474589",2019,0.00168493693845048,0,94.7560234865357,0,0.159657924113145,0
"8475883",2019,0.00172715751034018,9.45596302083226e-05,120.361237430346,105.010218616461,0.207882815181661,0.00992972744046769
"8476410",2019,0.000267266356918516,0,110.849848841115,0,0.029626435264733,0
"8477341",2019,0.00125453128334529,0,122.621442943375,0,0.153832436181403,0
"8475166",2019,0.00255648658725729,-0.00011714585250305,167.210300429185,61.407249466951,0.427470890298472,-0.00719360458867343
"8475172",2019,0.00317891496336605,0,166.459627329193,0,0.529161000113107,0
"8476853",2019,0.00174705162117257,0.000528242200879075,159.079093947271,76.2735628602586,0.277919388975243,0.0402909147141915
"8478483",2019,0.00342008930988362,0.000522116229472453,166.983578219533,82.1940693303634,0.571098750794741,0.0429148575637667
"8479318",2019,0.00380876157946844,0,159.400815067739,0,0.607119700165957,0
"8471679",2019,-0.00265027269744079,0.00136574077647293,98.9558051588869,100.748838480459,-0.262259868665868,0.137596796895048
"8473507",2019,-0.00325012039083482,-0.000400537320880514,100.194174757282,97.065820777161,-0.325643130421508,-0.0388784838031521
"8475193",2019,-0.00304287001512828,0,112.283700064089,0,-0.341664704112674,0
"8475848",2019,-0.00207909282572388,-7.28360783872815e-05,117.064220183486,3.49854227405248,-0.243387380332447,-0.000254820099314104
"8476469",2019,-0.0010215287149942,-0.000180821365281202,118.320610687023,84.983138266217,-0.120867901392443,-0.0153667670871786
"8477494",2019,-0.00137646613998185,-0.00021143498262223,130.15873015873,10.0558659217877,-0.179159084886526,-0.00212616183642466
"8476381",2019,0.000246785069045508,5.21343765044765e-05,93.1642922493792,75.5542417972214,0.0229915562953389,0.0039389732883666
"8477476",2019,-0.00104547367349763,6.60930037095259e-05,65.3225806451613,130.090909090909,-0.0682930383494418,0.00859809893712105
"8477503",2019,-0.000720892771617375,0.000324004732928457,110.731373889269,13.9612188365651,-0.0798254470280347,0.00452350098049702
"8479376",2019,-0.000379772682633553,-0.00118138301500817,43.4992750120831,90.1228948566227,-0.0165198363639535,-0.106469657246981
"8480829",2019,0.000346902944459731,-0.000146156687921875,100.590148139227,10.3004291845494,0.0348950185731383,-0.00150547661378755
"8471214",2019,-0.000238974198591226,0,127.491574386134,0,-0.03046719681606,0
"8471698",2019,1.50220263897193e-06,0.000112002670485905,142.65505984766,50.9638554216867,0.000214296807365855,0.00570808790548649
"8473563",2019,-0.000200677250595276,0.00071773505538976,139.56698240866,79.1922106022358,-0.0280079183036492,0.0568390256630333
"8474590",2019,-0.000233589633779471,0.000240520058247591,131.011994875975,106.975088967972,-0.0306030439037969,0.0257296546296178
"8474651",2019,-0.000189337223029092,0.00137849508050209,103.976721629486,101.063542622685,-0.0196866637329958,0.139315596323485
"8475744",2019,-0.000168959862572019,-0.000631473012262318,135.93423435976,36.4976958525346,-0.0229674295562577,-0.0230473099406339
"8470638",2019,0.00135271942509061,-4.86725417674329e-05,145.194119864305,115.20388873886,0.19640690634938,-0.00560726608641287
"8471695",2019,-0.00151022493758924,0.00112209879244283,99.4520083611095,104.318973621634,-0.150194903120281,0.117056194329711
"8473419",2019,0.00136347046622064,0.000341034172104828,141.491841491841,104.716303567153,0.192919947085298,0.0357118378929021
"8476891",2019,0.000833973698170326,0.000601355588052045,75.6887385210246,70.8830548926014,0.0631224171742257,0.0426259211578657
"8477956",2019,-0.000104732479331958,9.51432446898705e-05,147.694984053349,11.0316649642492,-0.0154684618648012,0.00104958839903024
"8477987",2019,-0.00108249508762153,6.10276544729846e-05,100.90778786431,20.2247191011236,-0.109232184665871,0.00123426716911654
"8470655",2019,0.000514792944718322,-0.000494213712920746,88.1739130434783,52.3002421307506,0.0453913083429894,-0.0258474968500923
"8471276",2019,-0.00191100778812154,0.000459019666684052,85.3198343304188,20.1980198019802,-0.16304686788667,0.00927128831718283
"8478046",2019,-0.000904507602899925,0.000462822523500043,92.6430517711172,25.4071661237785,-0.0837963446828269,0.011759008740392
"8478498",2019,6.46390681072152e-05,-0.000207983098460274,125.189189189189,37.7909630305796,0.00809211252628704,-0.00785988158489763
"8479325",2019,-0.000111429612931972,0.00034976187934298,66.2068965517241,74.9787475205441,-0.00737740885618573,0.0262247076435683
"8474189",2019,0.000762521156542307,-0.000298130637782928,71.6244085891059,126.88939344794,0.0546151268740238,-0.0378296157965233
"8475792",2019,-0.000856576996000161,0,65.6049004594181,0,-0.0561956485584179,0
"8477944",2019,-0.000439603623516383,0,62.8632364702746,0,-0.0276349065383,0
"8471702",2019,-6.85003438988811e-05,-0.000633979318672142,42.9345861944344,113.213448006255,-0.00294103391947491,-0.0717749846315294
"8475200",2019,0.000612798896233935,-9.34191092245635e-05,44.0495265841224,76.9745454545454,0.0269935012703776,-0.00719089346932931
"8470860",2019,-4.70508497318298e-06,0.00111638507218772,109.528147203498,98.3550765740216,-0.000515339239547751,0.109802139261118
"8475186",2019,-0.000914503893002064,0.0015025795760174,52.4646378054008,111.787627861666,-0.0479791155179823,0.167969806476373
"8475780",2019,-0.000193281272236852,0.00184607851972929,2.11764705882353,96.137598068799,-0.00040930151767804,0.177477554733178
"8475807",2019,-0.000291324109185601,0.00181473795726272,19.5918367346939,115.312824058071,-0.00570757438404443,0.209262558777339
"8478443",2019,-0.000280381262383482,0.0019027407260087,4.1002277904328,126.165088360301,-0.00114962704394138,0.240059451823631
"8478569",2019,-0.000400580293429734,0.000653458316284343,5.12455516014235,121.736638486889,-0.00205279580974668,0.0795498188157584
"8475758",2019,0.000120634337961604,-0.00125408461227963,30,113.54663036079,0.00361903013884813,-0.142397081911669
"8477043",2019,0.000348668162265051,-0.000133788541051103,21.7741935483871,24.7848537005164,0.00759196804931965,-0.00331592941675711
"8477444",2019,8.42376752639641e-06,9.73220627177909e-05,34.3302990897269,7.00389105058366,0.000289190458643518,0.000681633124093477
"8477474",2019,0.000379479693577403,-0.000494996021027109,41.2213740458015,91.5647134578236,0.0156426743917403,-0.04532416882811
"8477573",2019,0.000348664722201976,-0.000229145788354489,122.727272727273,182.278481012658,0.0427906704520607,-0.0417683462317044
"8468498",2019,-0.000149071310493485,0.000227897994708006,10.8433734939759,128.451604313673,-0.00161643589691731,0.0292738630401124
"8476905",2019,-0.000149071383536256,-0.000472340041470825,7.28744939271255,90.7907582167263,-0.00108635016342211,-0.0428841105012562
"8469608",2019,7.38544756831444e-05,-0.00175865357968406,103.438914027149,92.617135729321,0.00763942676070897,-0.162881457290455
"8470966",2019,0.000582478597767564,0.001206712196291,135.021229753106,120.618556701031,0.0786469765754412,0.145551883470151
"8476346",2019,0.00104195233747301,9.54550491793297e-05,133.078562504593,4.51505016722408,0.138661519269209,0.000430984335759515
"8477496",2019,-0.000353150257198821,-0.00076823005799835,135.428571428571,124.468085106383,-0.0478266348320689,-0.0956201242402202
"8477497",2019,0.00169678904015991,0.000171896495397065,137.387173396675,5.80411124546554,0.233117050078027,0.00099770638199022
"8479314",2019,0.000146804088165685,2.69848886076133e-05,132.940708316753,3.95604395604396,0.0195162394645413,0.000106753405480668
"8470626",2019,0.000598448083648273,0.000500389684907376,82.5025092004015,80.672268907563,0.0493734685271543,0.0403675712194185
"8474593",2019,0.000673784401262944,-0.000978147320524812,101.941922683821,105.191873589165,0.0686868773391119,-0.102893149292226
"8476440",2019,-0.00106380108921951,-0.000831317091641123,79.4152199451769,123.088075389634,-0.0844819974782864,-0.102325220848614
"8476884",2019,0.000933977455798528,0.000180214685356224,74.8099341104916,18.5806451612903,0.0698707919289725,0.00334850512145758
"8476894",2019,0.000151227380258502,0,96.472184531886,0,0.0145892357345719,0
"8477958",2019,0.00104831722349228,-5.28839279160118e-05,100.145023071852,17.6297747306562,0.104983752533255,-0.00093233173603155
"8471303",2019,-0.00112377610774611,0.000216629672342765,128.61894788715,126.616989567809,-0.144538900639022,0.0274289969631018
"8476466",2019,0.00115791962419633,0,140.094339622642,9.52380952380952,0.162217985087882,0
"8477500",2019,-0.00157439203887235,-4.62556102128719e-05,132,95.5367913148372,-0.207819749131151,-0.0044191125800476
"8478444",2019,-0.00190428372260566,8.46261309449579e-06,137.979094076655,5.65593087195601,-0.262751342910049,4.78639546585779e-05
"8480012",2019,-0.0023253135178309,-1.61795455788686e-05,135.550780155097,4.47204968944099,-0.315198061447171,-7.23557317812759e-05
"8474150",2019,-0.00242891971720197,0.000434923497467491,79.2818671454219,91.9437778539595,-0.192569290326102,0.0399885094346181
"8474673",2019,-0.000433191128848869,-0.00119856248946472,76.356050069541,82.8739547847631,-0.0330767635240652,-0.0993296135586125
"8478512",2019,0.000368565813482925,-2.94689373868651e-05,85.5984868954337,47.7453580901857,0.031548675955523,-0.00140700496807313
"8478585",2019,-0.000884710945399208,-0.0016934003992791,84.5621819130889,90.8335994889812,-0.0748130879053487,-0.153817653642599
"8471707",2019,0.000766196604669637,-2.85532642963817e-05,86.8555821099351,6.16438356164384,0.0665484521092372,-0.000176013273059888
"8466138",2019,0.00262951714572184,0,90.3992901508429,0,0.237706483412725,0
"8470613",2019,0.00169687042945752,-0.00215810934070607,128.471180951239,85.749007534635,0.217998947993643,-0.185055734116771
"8470794",2019,-0.000640181297148295,-0.00107866874743187,152.582007145177,86.3844702076031,-0.0976801472556898,-0.0931802282764011
"8474578",2019,-0.00135748386179725,-0.00124891134497524,120.855801008871,83.9782092471015,-0.164059799474122,-0.104881338259409
"8474889",2019,-0.000685751087052216,-0.00103646935954241,112.380768860198,97.6160475782471,-0.077065234409645,-0.101176042314487
"8475169",2019,0.00170901786444853,0.000832874727470093,89.8212898212898,58.743842364532,0.153506188912393,0.0489262616999057
"8474053",2019,-0.00115437172191039,-0.00104526375621182,158.149977548271,117.034491872605,-0.182563861902488,-0.122331912581101
"8478099",2019,0.00195150947316065,-3.19357294912472e-05,156.975824175824,10.7222635889799,0.306339807936322,-0.000342423309511511
"8478414",2019,0.0024956865733966,-0.000378886637061754,89.4288304623753,51.7647058823529,0.223186331459511,-0.0196129553302555
"8470612",2019,-0.00120686783820716,-0.00148341384496878,114.796425024826,97.8145304193739,-0.138544113303622,-0.14509942866322
"8474641",2019,-0.000486447122096212,9.65848731126593e-05,118.570143884892,90.6734805621464,-0.0576781052593395,0.00875768661477809
"8475164",2019,-0.00016618513271729,-0.000709001993730401,111.478671806989,119.458762886598,-0.0185260978693917,-0.0846965010551651
"8475764",2019,0.00047697971927284,-6.16361678319516e-05,125.835866261398,94.1133455210238,0.0600211561638163,-0.00580078595976027
"8476434",2019,-0.000144415918268841,-0.00216006622377193,94.9290060851927,114.907831250773,-0.0137092595841415,-0.24820852513168
"8476483",2019,0.000154964841490753,-0.000788113299724898,123.611111111111,55.7034904641958,0.0191553762398292,-0.0439006616759317
"8473449",2019,-0.00212553321407838,0.000121210703547731,109.047807190834,10.8433734939759,-0.231784736106532,0.00131433293003564
"8475622",2019,-0.00173454860377306,0.000169867067040999,103.67054610564,98.5287138111058,-0.179821600999928,0.0167367836344145
"8475784",2019,0.00163559500675535,-0.000151368465711055,130.60522696011,6.81818181818182,0.213617257072105,-0.00103205772075719
"8477499",2019,-0.000833003748414287,-0.000519867648486044,113.568521031208,102.179014415018,-0.0946030037208628,-0.0531195639485572
"8477933",2019,-0.00313630839169297,-0.000886315303517707,126.108050324809,25.9927797833935,-0.395513736493737,-0.0230377985029873
"8478403",2019,-0.000172039443020096,-0.00107946576690292,127.66158200975,45.1327433628319,-0.0219628274640217,-0.048719251426592
"8473534",2019,-0.000582418906581134,0.00116951561829528,74.9321266968326,136.708860759494,-0.0436418872985682,0.159883147817582
"8480839",2019,9.15752022525499e-05,0.000424131125514929,115.976538562549,19.0631364562118,0.0106205749754161,0.00808526952101779
"8469506",2019,-0.000145428085995666,0.000104688566471255,96.411856474259,6.36042402826855,-0.0140209917543403,0.000665863673668761
"8474618",2019,-0.000414882547597321,0.00112893169845161,32.6086956521739,104.237671542754,-0.0135287787259996,0.117677211577402
"8476878",2019,-9.50449195164424e-05,-0.000286993364831109,12.0240480961924,128.289218850872,-0.00114282468356444,-0.0368181545895662
"8478542",2019,-0.00102404978645584,0.000692183161573394,97.9459459459459,85.2161587526577,-0.100301525030162,0.0589851901825549
"8479268",2019,-0.000162333987947534,0.000874799933258769,11.6883116883117,68.8935281837161,-0.00189741024873741,0.0602680538570759
"8471469",2019,0.000563340457053086,0.000318047996275821,100.838020893124,94.4032197207898,0.0568061367782609,0.0300247548741833
"8474056",2019,-0.00218901406150058,-0.00205441846141813,105.210157618214,84.9818971759594,-0.230306514438962,-0.174588378444628
"8475225",2019,-0.000577512551239612,-0.000541025377957288,117.446808510638,6.38297872340426,-0.0678270060179289,-0.00345335347632312
"8475793",2019,0.00149204924583927,0.000466551162815526,120.129492819789,75.910850126785,0.17923911916482,0.0354162953969667
"8476887",2019,0.00135439015495954,-0.00124344555603798,114.201532115498,62.2943815424055,0.154673430778526,-0.0774596718950387
"8478042",2019,-0.000361914542630462,0.00116999446382714,119.674355495251,86.7554858934169,-0.0433118896336591,0.101503438201932
"8468685",2019,0.0006954278533462,-0.000393945851979031,96.9188529591214,106.4373068136,0.0674000698621378,-0.0419305355150373
"8474031",2019,0.00035232237370467,-0.000467785503631024,107.474747474747,71.3537771129394,0.0378657581436131,-0.0333782625627522
"8475184",2019,-0.000472140109480241,0.000128015423582411,126.914474384919,34.5205479452055,-0.0599214138307227,0.00441916256750239
"8475692",2019,-0.00319070756952961,4.40115017632772e-05,129.899273237282,106.382978723404,-0.41447059439459,0.00468207465566779
"8476459",2019,-0.00103337401207445,-0.000532360736095721,122.49653259362,134.170081967213,-0.126584733351477,-0.0714268835980888
"8477402",2019,-0.000242315481758905,0,110.911424903723,0,-0.0268755553581122,0
"8471677",2019,-0.000665292279979214,-0.000772116272760483,40.3684421305567,114.403778040142,-0.026856812904247,-0.0883330186900717
"8473544",2019,-0.000709045638716771,0.000308440279819685,90.7063197026022,26.3048016701461,-0.0643149203891792,0.0081134603877412
"8474602",2019,0.000787745898898845,0.000110080770782943,95.5907429963459,29.3364377182771,0.075301215768065,0.00322937767605375
"8476899",2019,0.000845542904933234,0.000700205321322441,94.4977284199899,102.104791759964,0.0799018837978301,0.0714943185228467
"8477404",2019,-0.000487790660534716,-6.64580208278788e-05,98.0224585113783,57.6860401955459,-0.047814439784502,-0.00383370006079344
"8478466",2019,-0.000585533456405157,0,89.2307692307692,0,-0.0522476007253832,0
"8471215",2019,0.00310067766808123,0.000198661755596197,134.510642252997,5.87755102040816,0.417074144553133,0.0011676446043205
"8471675",2019,0.00356812977007852,0.000527105232236567,122.790697674419,63.9546858908342,0.438133143860805,0.0337108495591049
"8471724",2019,0.00115684110777029,-3.15605863417271e-05,119.746932515337,96.0124287933713,0.138528174063137,-0.00303020854881212
"8471887",2019,0.00229165596529608,0,134.210526315789,0,0.307564353237105,0
"8473548",2019,0.00437751129935551,0,130.04455760662,0,0.569271520342667,0
