"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471679",2019,-0.000932531297871822,0.000313575283722281,188994,65.8116130670815,54.4969681577193,-0.0613713889484837,0.0170889022520609
"8473507",2019,-0.000116424219862657,-0.00172534918523144,87052,68.2764324771401,54.2572255663282,-0.00794903038615642,-0.0936126599237827
"8474038",2019,-0.000266971843133416,0.00100877493596563,38879,65.0016718536999,57.3162889992027,-0.0173536161415357,0.0578192357649582
"8477476",2019,0.000892510024825171,0.0017111926420445,61239,63.0774506441973,54.377112624308,0.0562972570403611,0.0930497150183408
"8477503",2019,0.00224761086310342,0.000487636302008377,68594,62.5069248039187,59.8827885820917,0.140491243208476,0.0292010215781207
"8479376",2019,0.00259574222464201,0.0016977375551349,66536,64.440302993868,61.5185764097631,0.167270415449908,0.10444239750929
"8468493",2019,-0.000242813505208784,-4.39513667910799e-05,90980,61.6091448670037,63.4293251264014,-0.014959532418073,-0.00278780553394113
"8474589",2019,-0.000422415644824278,0.000782022250380133,27574,53.6592442155654,58.4898817726844,-0.0226665042461015,0.0457403889683426
"8475166",2019,0.00302556990638316,-0.000903280451162068,83965,67.5281367236348,60.1536354433395,0.204311098305157,-0.0543356029622983
"8475786",2019,0.00260193212030764,-0.000782198386701671,68194,67.1496026043347,61.1314778426255,0.174718707882112,-0.0478169433451906
"8475883",2019,-0.000110495080365182,5.268960008578e-05,196239,63.2167917692202,60.3916652653142,-0.00698514448696894,0.0031820126913437
"8476853",2019,0.000733522734174053,-0.000135753986689703,100967,67.1031128982737,63.8228332029277,0.0492216588447319,-0.00866420404912937
"8475193",2019,0.000883299721277112,0.000453828053123961,64946,74.9422597234626,52.3265482092816,0.0661964771256114,0.0237472555005153
"8475848",2019,0.000936264202409254,-0.00125494079968228,65376,75.6607929515419,52.6982378854626,0.0708384919664271,-0.0661331687938296
"8476422",2019,-0.000711686935116152,-0.000685415848278805,54325,67.8582604693971,56.658996778647,-0.0482938374157788,-0.0388349743396625
"8476479",2019,0.00042096930258473,-0.000157050221015406,69595,71.6948056613262,54.4177024211509,0.0301813123381962,-0.00854631219239237
"8478454",2019,-0.000280149187981314,-0.000798511318249564,18261,59.733859043864,62.6909807787087,-0.0167343921061288,-0.0500594577039648
"8475172",2019,0.000394179224716155,-5.17211746562857e-05,60242,64.5396899173334,56.6515055941038,0.0254402049350355,-0.00293008241537419
"8477341",2019,-0.000510404584387247,-0.000812373847533511,57678,66.4100696972849,58.5457193383959,-0.0338960040229708,-0.0475610112755497
"8477953",2019,0.000291761069926345,-0.000293916590813213,70209,67.6323548263043,60.7614408409178,0.0197324882057607,-0.0178587955448613
"8474818",2019,-0.000386827946658103,0.000911672252792657,74132,61.3823989640101,52.5441105055846,-0.0237444273521965,0.0479030075956127
"8476443",2019,0.000247004461405075,0.000630633203527019,17009,63.9191016520666,55.2413428185079,0.0157883032770649,0.0348370249887699
"8478408",2019,-0.00111263887715469,-0.00037230194634832,64570,65.2872851169274,55.0844045222239,-0.0726411716049763,-0.0205080310170622
"8478483",2019,0.00211442153553215,0.000299574627595537,82323,63.9772603039248,59.997813490762,0.135274896970965,0.0179738226330415
"8480943",2019,0.000162704174070531,0.000243184936446413,42932,63.8963942979596,54.6725053573092,0.0103962100603345,0.0132955297406834
"8466139",2019,0.000640396168671929,-2.83866135022439e-05,73947,63.2885715444846,61.8280660473042,0.0405297587378072,-0.00175508941447603
"8474581",2019,0.00136271313793353,0.000149647912859205,73359,65.1208440682125,60.5569868727763,0.088741029765074,0.00906222669455328
"8479318",2019,0.000910643286679962,-0.00145729909564423,69016,67.7582009968703,60.9250028978788,0.0617035508553114,-0.0887859516252007
"8479458",2019,0.000854672927653142,0.00164733673483968,90959,60.1589727239745,60.3172858100903,0.0514162453426049,0.0993628806607858
"8480944",2019,-0.00109795648692488,0.00115024866549407,38484,52.0112254443405,57.5304022450889,-0.0571060623695259,0.0661742684077507
"8476285",2019,-0.00118652740294378,-0.000187585393126365,20926,51.2663671987002,62.1045589219153,-0.0608289495306357,-0.011649908100307
"8476381",2019,0.00130224855226648,-0.0008881725235624,47694,66.1215247200906,60.158510504466,0.0861066598403902,-0.0534311360885067
"8476948",2019,-0.000351417343773738,6.2599199473268e-05,18884,61.0040245710655,64.0542257996187,-0.0214378722742716,0.00400974325793608
"8476410",2019,-0.000186031643438669,0.00113638569171673,52336,58.9498624273922,52.3463772546622,-0.0109665397878512,0.059485674125404
"8477015",2019,-0.00314286531027215,0.000848958809515882,61166,59.4447895889873,59.7390707255665,-0.186826967075656,0.050716010364762
"8476469",2019,-0.000747826823151547,0.000601474624507288,42418,60.087698618511,52.7889103682399,-0.0449351927683687,0.031751190041886
"8477494",2019,-0.000767835425524659,-0.00132342094562917,66044,60.7231542607958,56.6349706256435,-0.0466253889910377,-0.0749519063810693
"8480829",2019,-0.0014409768996723,0.000608106548097783,54598,67.5848932195318,50.4414081101872,-0.0973882698961648,0.0306737505670775
"8471698",2019,-0.000773732567985946,0.00133763765420648,61858,54.5313459859679,56.277280222445,-0.042192678365453,0.0752786091018721
"8471702",2019,-0.000824891557757789,0.00115267197798837,94114,52.0220158531143,59.7488152665916,-0.0429125216947759,0.0688707850758036
"8473563",2019,0.000540457967313689,0.00114161104231676,76826,55.1063442063885,56.3715408845964,0.0297826627758732,0.0643543735462659
"8474651",2019,-2.76289581847032e-05,-8.325910216772e-05,186382,55.5890590293054,59.7804509019111,-0.00153586778744768,-0.00497726666927459
"8475200",2019,-0.00111976652434756,-4.53378695142687e-05,97557,55.2784525969433,59.9649435714505,-0.0618989607357905,-0.00271868278707291
"8477944",2019,0.00119041840873816,0.000658458536694995,65054,59.4890398745657,60.7618286346727,0.0708168481848415,0.0400091447696987
"8468498",2019,0.000798077132783869,0.00108582966184273,47739,50.0722679570163,56.8591717463709,0.0399615320431211,0.0617393752300198
"8474189",2019,0.00102880655724094,0.000332174853847737,66166,55.5511894326391,55.2791463893843,0.0571514279508329,0.0183623423727214
"8476905",2019,-0.00111835898545711,-0.00024710014593862,42711,47.538104937838,58.0740324506567,-0.0531646668088343,-0.0143501018938014
"8477444",2019,-0.00121262260276295,0.000482156522828776,51910,57.0063571566172,61.3061067231747,-0.0691271971892916,0.0295591392458158
"8477474",2019,-0.00136333547136678,-0.000329127618591531,41268,51.6429194533295,63.9430066879907,-0.0704066239356617,-0.0210454095168007
"8471695",2019,-0.000636162362508228,0.00071261702304849,202175,56.8735006801039,51.0330159515271,-0.0361807805567682,0.0363669959045634
"8475780",2019,-0.000849727113763483,-0.000702024485620486,60822,53.2701982835158,54.0396567031666,-0.0452651318370604,-0.0379371622001482
"8475807",2019,-0.00165186069270318,0.000879161125938393,62772,52.3609252532976,55.8593003249857,-0.0864929542594916,0.0491093253678452
"8476191",2019,-0.00146849614346776,-0.000857727549834822,35601,57.4365888598635,57.6388303699334,-0.0843454092346527,-0.049438412748548
"8476891",2019,-0.00161865152322152,0.000651299238949048,79064,57.9631690782151,52.4081756551654,-0.0938221719191993,0.0341334049189173
"8478569",2019,-0.000645591082985183,0.00104475478634316,61487,51.171792411404,55.7971603753639,-0.0330360528811713,0.0582943503665184
"8470638",2019,-0.000887864876351963,-0.000100533414852398,72072,60.0899100899101,46.3536463536464,-0.0533517205919786,-0.00466009035879246
"8473419",2019,0.00162655490312879,-0.00122486511509588,90995,60.016484422221,49.4137040496731,0.0976201070055161,-0.0605251222981166
"8475186",2019,-0.00263170089367396,0.000114602230357337,63627,56.1836956009241,56.6363336319487,-0.147858681922858,0.00649065015348358
"8477956",2019,0.000217846424667004,-0.000545347014787553,79446,60.6751755909675,50.615512423533,0.0132178700685349,-0.027603018602116
"8478443",2019,-0.000531867957614794,0.00165166993510126,101892,55.3998351195383,49.7467907195854,-0.0294653971572252,0.0821652785993137
"8471214",2019,0.000325368435920331,-0.00192747801162032,83268,55.2961521833117,58.7980977086035,0.0179916225482967,-0.113332040458437
"8475744",2019,-2.97066500243876e-05,-0.00201957405698386,71845,52.6633725381029,60.5804161737073,-0.00156445237709336,-0.122346636865705
"8475792",2019,0.00241988711734097,-0.000724571124351619,63018,57.9834333047701,60.2113681805199,0.140313363273413,-0.0436274187413085
"8465009",2019,-4.36812094418814e-05,-0.000510698763766583,90978,57.6930686539603,53.3007979951197,-0.00252010301521848,-0.02722065164388
"8471276",2019,0.00135635569412427,-0.000120957511506608,87367,60.4484530772488,49.1581489578445,0.0819896035323303,-0.00594604736821204
"8478046",2019,0.000766869413393488,0.000818287732698819,73763,58.029093176796,51.391619104429,0.0445007366442456,0.0420531314766846
"8478498",2019,-0.00136976171577331,0.000178817807923475,70655,57.0150732432241,46.4170971622674,-0.0780970645505796,0.0083002035647276
"8479325",2019,0.00164861823802256,-0.000110877903305705,86090,59.672435822976,52.6054129399466,0.0983770660049888,-0.0058327778893121
"8474590",2019,0.000908871376772574,-0.00209167115302132,94623,57.8675374908849,57.296851716813,0.0525941484697791,-0.119846171894998
"8477043",2019,-0.000769668786608377,-0.00094674344995791,36421,54.9573048515966,58.4168474231899,-0.0422989221403951,-0.0553057676650957
"8475343",2019,-0.000541531924165429,0.000138093325838605,36555,51.5059499384489,55.5437012720558,-0.0278921161761365,0.00767021443804414
"8475758",2019,0.000475557311261354,0.00110827171632561,31154,49.8041984977852,61.244142004237,0.0236847507271335,0.0678751503739253
"8477573",2019,-0.000239829904890778,0.000213641109191821,1299,58.1986143187067,63.7413394919169,-0.0139577681368305,0.0136177704704255
"8470655",2019,-0.00066225527743297,0.000618025158447609,53759,56.7867705872505,50.8268382968433,-0.037607338509782,0.0314122647917976
"8476374",2019,-1.80201273580794e-05,0.000552709941473853,66236,52.5031704813093,56.1446947279425,-0.000946113818776149,0.0310317309371485
"8477987",2019,0.000288065350232106,0.000115214545679483,37805,59.0398095490015,55.8973680730062,0.01700732341537,0.00644018986721027
"8470860",2019,-0.00102456176100613,-3.7405300139623e-05,110972,57.4198897019068,52.8782035107955,-0.0588302233097632,-0.00197792507316537
"8469608",2019,0.00071717802575542,-7.36903572102825e-05,131189,60.6453284955294,51.0957473568668,0.0434934969617127,-0.00376526387465386
"8473564",2019,0.000271567250016658,-0.00168446812815013,51995,65.4293682084816,53.4512933935955,0.0177684735947047,-0.0900370001299134
"8474150",2019,-0.000878006384296587,-0.000888578201474235,70551,63.5285112897053,52.812858783008,-0.0557784384972191,-0.046928355072118
"8474612",2019,0.000436805999682343,0.000377615580783806,76670,63.8111386461458,56.2514673275075,0.0278730882071983,0.021241430504818
"8478396",2019,0.000856328388588378,-0.00185045622684194,85724,62.9928608091083,57.8274462227614,0.0539425749892357,-0.107007157945276
"8479314",2019,0.000318622102036171,-0.000849231382520966,71736,63.7336901973904,49.2806958849113,0.0203069623412146,-0.0418507134979385
"8470966",2019,-9.98327832515349e-05,-0.000225135328083922,91132,59.8867576701927,46.2581749550103,-0.00597866169812554,-0.0104143493950597
"8474673",2019,0.000296143454460836,3.74610636224333e-05,88496,60.3688302296149,49.4259627553788,0.0178778339259579,0.00185154913537926
"8476346",2019,0.00173703657957485,-0.0010377793411857,82423,60.6238549919319,51.2332722662364,0.105305853715827,-0.0531688315392423
"8477496",2019,-0.000253504679305058,-0.000549981596672764,75446,57.0209156217692,46.4279087029133,-0.0144550689283774,-0.0255344953586056
"8477497",2019,0.000980527915010086,-0.00115366838109292,74314,61.4742847915601,53.2874021045833,0.0602772522934047,-0.0614759909186418
"8474291",2019,-0.000414784581946307,0.000332758862595929,37336,43.0040711377759,62.1919862866938,-0.0178374256688716,0.0206949346193419
"8474593",2019,-0.00115616662808709,-0.000414975807186559,174583,53.6959497774697,57.8613037924655,-0.0620814651961508,-0.0240110412461451
"8475690",2019,0.000172649069969661,0.000260129614264423,53750,44.2716279069767,55.9255813953488,0.00764345538418245,0.0145478999158857
"8476440",2019,9.14652963914274e-05,0.000942006315703141,50992,50.4079071226859,53.3730781299027,0.00461057416544801,0.0502777766868856
"8476884",2019,0.000270154411946524,-0.00165796927907471,56058,56.1918013486032,55.7422669378144,0.0151804630495478,-0.0924189661288784
"8476894",2019,-0.00182186751537786,0.0013889067079724,43626,49.5117590427727,58.0937972768533,-0.0902038654292434,0.0806868647294104
"8474628",2019,-0.000515858877985533,-0.00120367409709989,11249,58.5652057960708,55.3649213263401,-0.0302113813509529,-0.0666413216884891
"8474091",2019,-0.000775427458654143,4.72147414708547e-05,20206,45.4320498861724,64.4956943482134,-0.0352292589846829,0.00304514753463416
"8475790",2019,-6.57140845439492e-05,-0.00105751186753322,74081,54.2811247148392,61.7162295325387,-0.00356703441865159,-0.0652656451500638
"8477353",2019,-0.00130583148205727,0.000959055700189798,47727,48.576277578729,62.8323590420517,-0.0634324325434572,0.0602597320956517
"8477937",2019,-0.00236469873792101,-0.00287018834705741,52786,54.696320994203,60.8343121282158,-0.129340321223914,-0.174605933771658
"8471707",2019,-0.000789446119530512,0.000177905307315062,48628,57.5224150695073,57.1522579583779,-0.045410847362646,0.0101676900158349
"8478585",2019,0.000100782853381689,0.000873609084029888,51819,55.786487581775,48.4223933306316,0.00562232139863346,0.042302242684108
"8479346",2019,-2.61813443693814e-05,-0.000212222227507831,13558,49.6533412007671,57.8846437527659,-0.00129999122506768,-0.0122844080357092
"8470626",2019,0.000119160428238677,0.000401225776966541,55555,51.8405184051841,57.9965799657997,0.00617733837327674,0.0232697228581801
"8477958",2019,0.000246530617909732,-0.0012377057690791,45927,55.8103076621595,57.0644718792867,0.0137589496336844,-0.0706290260544454
"8480012",2019,-6.04886694724867e-05,-0.000381950585255565,61279,54.6353563210888,54.1653747613375,-0.00330482001001787,-0.0206884965906798
"8474584",2019,6.47144864197265e-05,0.000197032555647388,37509,58.7379029033032,58.5459489722467,0.00380119321975903,0.0115354579488034
"8476466",2019,-9.49050317784871e-05,-0.000430363268010906,19049,49.1364376082734,59.3416977269148,-0.00466329517269484,-0.0255384869630704
"8477500",2019,0.00138230933919708,-0.000475561182912322,81728,54.2237666405638,56.2059514487079,0.0749540190336942,-0.0267293687576601
"8478444",2019,0.000554095392695371,-0.00112545784588372,62764,54.8339812631445,54.1456886113058,0.0303832563810526,-0.060938690068371
"8471303",2019,-0.00160097785738389,-0.00040151357985465,62849,49.2036468360674,54.3588601250617,-0.0787739490870806,-0.0218258205256317
"8479442",2019,-0.000812946729231986,-0.00066352802947586,78599,57.3900431303197,56.9320220359038,-0.046655047853276,-0.0377759923955595
"8476873",2019,-0.000146878895877498,0.00153057691630357,51701,55.4263940736156,53.9641399586082,-0.00814096756400374,0.0825962669288208
"8477935",2019,0.000570668910859173,0.00103950080204075,50824,63.6785770502125,57.4453014323941,0.0363393842103067,0.0597144369124463
"8478512",2019,-4.65749677987553e-06,0.000123448394846455,32414,60.4183377552909,49.8673412722897,-0.0002813982135407,0.00615604323532453
"8479976",2019,0.000176778722035979,0.000147670601640058,21328,55.7014253563391,54.351087771943,0.00984682679007611,0.00802605783107439
"8474641",2019,0.000973840323435181,0.00146130246175021,62509,49.4712761362364,57.7068902078101,0.0481771235532636,0.084327220720622
"8475164",2019,-5.36914693933983e-05,0.0015442156172898,57020,52.2132585057874,57.8954752718344,-0.00280340657099308,0.089403097085182
"8475764",2019,-0.000311786445776801,-0.000591742732787172,67076,50.6649174071203,61.8283737849603,-0.0157966345239412,-0.0365864908672992
"8476312",2019,-0.000422218311615677,0.000299973741582163,81573,53.0910963186348,60.4170497591115,-0.0224160330494793,0.0181235284715964
"8476434",2019,0.00018959367902251,-0.00156843189163557,157321,52.9516084947337,59.999618614171,0.0100392902646762,-0.0941053153204373
"8480031",2019,0.000281164877659229,-0.000208354887122059,7457,37.6558937910688,75.3117875821376,0.0105875147709148,-0.0156915790006368
"8470613",2019,-0.000724454420766158,-0.00164925110392927,119609,65.5836935347675,51.618189266694,-0.0475123967114352,-0.0851313556309248
"8474053",2019,0.000509752169412485,-0.000495077737482276,86158,61.798091877713,52.43854314167,0.0315017114002163,-0.0259611552954447
"8474889",2019,-0.000649732132613765,-0.0011258137094358,232740,60.8197989172467,52.2815158546017,-0.0395165776556431,-0.0588592472991958
"8476881",2019,0.00147642904266807,-0.00126591691436181,84297,57.6960034164917,51.033844620805,0.0851840550899844,-0.0646046071103893
"8477046",2019,0.00136901422928493,-0.000454651641192445,41681,64.6049758882944,53.7223195220844,0.0884451312736851,-0.0244249407393806
"8478099",2019,0.000125416675162532,-0.00164880057050708,71489,61.8388843038789,51.4652603897103,0.00775562726515298,-0.0848559506918496
"8466138",2019,-0.000134410172033191,-0.000471770127868744,70494,63.1713337305303,50.0468124946804,-0.0084908698342867,-0.0236105911300384
"8470794",2019,0.00269323014190644,-0.000595380284407992,78649,60.7865325687549,51.8607992472886,0.163712121736148,-0.0308768974054764
"8474027",2019,-0.000332171812479899,0.000884453874989482,101826,52.1477815096341,52.4306169347711,-0.0173220231008609,0.0463724623160474
"8475455",2019,-1.86839616323641e-05,-0.00074296740404221,95833,62.5463045088852,49.3984326902007,-0.00116861275369017,-0.0367014252995922
"8478414",2019,0.00252049611490324,5.05938841129226e-05,81015,69.0538789113127,54.5232364376967,0.174050033514962,0.00275854230579031
