"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471679",2019,-0.000932531297871822,0.000327274564963763,188994,65.8116130670815,54.4969681577193,-0.0613713889484837,0.0178354715456616
"8473507",2019,-0.000116424219862657,-0.00162308583549666,87052,68.2764324771401,54.2572255663282,-0.00774142169757914,-0.0880641342900546
"8474038",2019,-0.000266971843133416,0.000961606346505556,38879,65.0016718536999,57.3162889992027,-0.0173536161415357,0.0551157072597798
"8477476",2019,0.000892510024825171,0.00162911840779093,61239,63.0774506441973,54.377112624308,0.0562972570403611,0.088586755138781
"8477503",2019,0.00224761086310342,0.000454466903098941,68594,62.5069248039187,59.8827885820917,0.140491243208476,0.0272147454758318
"8479376",2019,0.00259574222464201,0.00163136405719198,66536,64.440302993868,61.5185764097631,0.167270415449908,0.100359194404506
"8468493",2019,-0.000242813505208784,-4.83621529576215e-05,90980,61.6091448670037,63.4293251264014,-0.014959532418073,-0.00306757872376173
"8474589",2019,-0.000422415644824278,0.000763137329977117,27574,53.6592442155654,58.4898817726844,-0.0226665042461015,0.0446358122066836
"8475166",2019,0.00302556990638316,-0.000847629178223382,83965,67.5281367236348,60.1536354433395,0.201179896661088,-0.0509879765779867
"8475786",2019,0.00260193212030764,-0.000736265590278979,68194,67.1496026043347,61.1314778426255,0.173010854575959,-0.0450090036184269
"8475883",2019,-0.000110495080365182,6.16008140571103e-05,196239,63.2167917692202,60.3916652653142,-0.00698514448696894,0.00372017574260787
"8476853",2019,0.000733522734174053,-0.000143820097709432,100967,67.1031128982737,63.8228332029277,0.0487742912660389,-0.00917900610733785
"8475193",2019,0.000883299721277112,0.000423131481162399,64946,74.9422597234626,52.3265482092816,0.058733445977365,0.022141009847909
"8475848",2019,0.000936264202409254,-0.00116950953153315,65376,75.6607929515419,52.6982378854626,0.0622552250704187,-0.0616310915020496
"8476422",2019,-0.000711686935116152,-0.000652284715591818,54325,67.8582604693971,56.658996778647,-0.0473223585942097,-0.0369577975994775
"8476479",2019,0.00042096930258473,-0.000153952186393614,69595,71.6948056613262,54.4177024211509,0.0279916060153861,-0.00837772426625327
"8478454",2019,-0.000280149187981314,-0.000738640165353102,18261,59.733859043864,62.6909807787087,-0.0167343921061288,-0.0463060764085336
"8475172",2019,0.000394179224716155,-3.22192411365787e-05,60242,64.5396899173334,56.6515055941038,0.0254402049350355,-0.00182526851948666
"8477341",2019,-0.000510404584387247,-0.000765427827440838,57678,66.4100696972849,58.5457193383959,-0.0338960040229708,-0.0448125227591495
"8477953",2019,0.000291761069926345,-0.000291329828151472,70209,67.6323548263043,60.7614408409178,0.0194001340949605,-0.0177016201184204
"8474818",2019,-0.000386827946658103,0.000868531287809885,74132,61.3823989640101,52.5441105055846,-0.0237444273521965,0.0456362039642403
