"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471679",2019,-0.000492355670405508,-0.000121970128309671,188994,65.8116130670815,54.4969681577193,-0.0324027208721108,-0.0066470021986851
"8473507",2019,-0.000102503662036855,-0.00189278829087595,87052,68.2764324771401,54.2572255663282,-0.00699858435971891,-0.102697441247361
"8474038",2019,-0.000152197324711215,0.00101328956195518,38879,65.0016718536999,57.3162889992027,-0.00989308055788943,0.0580779973728986
"8477476",2019,0.000820670250531568,0.00164661461960902,61239,63.0774506441973,54.377112624308,0.051765787223066,0.0895381486193116
"8477503",2019,0.00219115809815875,0.000522930750055778,68594,62.5069248039187,59.8827885820917,0.136962554475107,0.0313145515486648
"8479376",2019,0.00243243594497671,0.00167533455680292,66536,64.440302993868,61.5185764097631,0.156746909307475,0.103064196944597
"8468493",2019,-0.000451766459504519,-7.41114077889174e-05,90980,61.6091448670037,63.4293251264014,-0.0278329452496673,-0.00470083658021856
"8474589",2019,-0.000370447385756032,0.000536652235072338,27574,53.6592442155654,58.4898817726844,-0.0198779267413007,0.0313887257824279
"8475166",2019,0.00266649543184491,-0.00108325096899042,83965,67.5281367236348,60.1536354433395,0.180063468094571,-0.0651614838822939
"8475786",2019,0.00237956777412391,-0.000895825735780093,68194,67.1496026043347,61.1314778426255,0.159787030402502,-0.0547631511176944
"8475883",2019,-7.73534857345783e-06,-0.000254349896136576,196239,63.2167917692202,60.3916652653142,-0.000489003920030618,-0.0153606137877475
"8476853",2019,0.000656825559924883,-0.000321121427976755,100967,67.1031128982737,63.8228332029277,0.0440750397021113,-0.0204948793356464
"8475193",2019,0.000914854070306683,0.000547231969205395,64946,74.9422597234626,52.3265482092816,0.0685612313459903,0.0286347600182862
"8475848",2019,0.000962335126856275,-0.00137853311186206,65376,75.6607929515419,52.6982378854626,0.0728110387830684,-0.0726462658618937
"8476422",2019,-0.00041847621330042,-0.0010313183337178,54325,67.8582604693971,56.658996778647,-0.0283970678823869,-0.0584334621478763
"8476479",2019,0.000480117892666918,-4.84774098012215e-05,69595,71.6948056613262,54.4177024211509,0.0344219590092802,-0.00263802926071106
"8478454",2019,-0.00011984464450839,-0.000967093726830635,18261,59.733859043864,62.6909807787087,-0.00715878310222618,-0.0606280542399491
"8475172",2019,0.000184122097380548,-0.000203377623662328,60242,64.5396899173334,56.6515055941038,0.0118831830718696,-0.0115216485846219
"8477341",2019,-0.000576435198224974,-0.00103427707218512,57678,66.4100696972849,58.5457193383959,-0.0382811016900888,-0.060552495186288
"8477953",2019,0.000166626012923083,-0.000353826592620188,70209,67.6323548263043,60.7614408409178,0.0112693096293063,-0.0214990135754351
"8474818",2019,-0.000172088301004773,0.000694846446707189,74132,61.3823989640101,52.5441105055846,-0.0105631927493136,0.0365100884801954
"8476443",2019,0.000382148227951854,0.000570826525362931,17009,63.9191016520666,55.2413428185079,0.0244265714286116,0.0315332237774714
"8478408",2019,-0.000921783619386174,-0.000686641164595672,64570,65.2872851169274,55.0844045222239,-0.0601807499749784,-0.0378232196721989
