"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473575",2021,0.00104464069039094,0.000227899311471216,178899,50.3680847852699,54.5335636308755,0.0526165508637539,0.0124281616035483
"8474586",2021,0.000762753802234471,-0.000267864556712521,71821,57.6433076676738,50.0744907478314,0.0439676520968897,-0.0134131812667731
"8475314",2021,0.000873123918281564,-0.000814199814223917,33648,60.6633380884451,49.9643366619116,0.0529666114478224,-0.0406809536279497
"8476429",2021,9.65554643609869e-05,-6.97905018652448e-05,89849,46.4379124976349,53.4096094558648,0.00448383420516401,-0.00372748344835153
"8478038",2021,-0.000641060387609476,0.000601456329112936,83524,62.2814999281644,44.1358172501317,-0.0399262024848486,0.0265457666256636
"8478445",2021,0.00218306740160366,-0.00118882373076565,77829,56.662683575531,50.5569903249431,0.123698457401125,-0.0601033498543818
"8470775",2021,-3.45436615661976e-05,0.00171127254626916,26852,43.0359004915835,60.4647698495457,-0.00148661758177782,0.103471700660011
"8474027",2021,-0.000314537106147545,-0.000242276973619719,53777,52.6172899194823,50.2742808263756,-0.0165500901046004,-0.0121803006095222
"8474683",2021,-0.0012361718139871,0.000552440755089525,34351,44.435387616081,63.6138685918896,-0.054929773714591,0.0351428935990693
"8477462",2021,6.15795907465521e-05,-0.00134201639009521,30522,55.5533713387065,49.1841950068803,0.00342095387162879,-0.0660059958328725
"8477979",2021,-0.000949246118532632,0.000414208776826153,33632,51.8078020932445,49.8810656517602,-0.0491783550467191,0.0206611751904007
"8479394",2021,0.000524690827628577,-0.000419058044733706,83619,49.9408029275643,51.1462705844366,0.0262034812204994,-0.0214332561465351
"8475752",2021,-0.000312780935954669,0.000610289866485623,31096,48.970928736815,55.3383071777721,-0.0153171729248704,0.0337724080990629
"8475763",2021,0.00106582848636228,0.000683438037646103,46752,52.9004106776181,53.0544147843943,0.0563827646404688,0.0362594051287088
"8477948",2021,-0.000202324147862987,0.000704229024699862,63741,57.0998258577682,50.2659198945734,-0.0115526736097979,0.0353987197429968
"8479026",2021,-0.00126436517699569,-0.000425946308117465,48187,58.4971050283271,51.026210388694,-0.0739617025528764,-0.0217344259322893
"8480797",2021,0.000445866923759934,-9.30522877370965e-05,42308,50.8839935709558,49.352368346412,0.0226874896821023,-0.00459235077987751
"8477506",2021,0.00177304000295682,-3.65259201521054e-06,94408,49.9915261418524,53.6903652232862,0.0886369756583658,-0.000196108999308313
"8473512",2021,-0.000237935786265025,-0.00063322167933692,49580,57.6522791448165,44.1468334005647,-0.0137175403682926,-0.0279547319833129
"8476461",2021,-0.000779173374970412,-0.00218710109770341,41273,59.1379352118819,39.5125142344874,-0.0460787045678236,-0.086417863255269
"8478439",2021,-0.000771869849360058,0.000401151147598906,42450,59.1943462897527,49.8657243816254,-0.0456903311536385,0.0200036925615398
"8474573",2021,0.00146272949929182,0.000675579198518005,71262,46.1732760798181,57.4892649659005,0.0675390130008955,0.0388385515490523
"8475754",2021,0.000941876765713797,-0.00109466838160238,73277,49.0795201768631,57.9226769654871,0.0462268597269689,-0.0634061230518873
"8478463",2021,0.00112832973112391,0.000219361885415,65205,47.9779158040028,57.087646652864,0.0541349088390158,0.0125228538036776
"8473504",2021,0.000171261923850682,0.000444853301683465,54913,42.8750933294484,53.2332963050644,0.00734287096887888,0.0236810076208021
"8474709",2021,8.98564211181297e-05,0.000100044697932428,53089,45.0940872873853,54.6553900054625,0.004051993297233,0.00546798198347553
"8475231",2021,-0.000261757086101843,0.00120549266955211,57433,41.1818989082931,54.1570177424129,-0.0107796538583755,0.0652858878932821
"8476917",2021,0.000544369863745295,0.00169193849888863,94416,51.5505846466701,51.0549059481444,0.0280625847400981,0.0863817609308036
"8474037",2021,-0.000130430689258153,-0.000304443810597517,48332,56.6084581643631,48.8620375734503,-0.00738348021621922,-0.0148757449124203
"8476872",2021,-0.000315287675737805,0.000731304724568934,43866,52.9339351661879,50.6360279031596,-0.0166894173862031,0.037030366438985
"8471702",2021,0.000544404351822327,-0.0003196764448538,3576,52.3489932885906,56.3758389261745,0.0284990197598265,-0.0180220277635699
"8474161",2021,-0.000926480961058067,-0.000761428097383068,46521,56.0263106983943,49.9903269491198,-0.0519073101803862,-0.0380640395364258
"8478500",2021,1.6583227634196e-05,0.000724670148214753,68649,50.5528121312765,50.080846042914,0.000838328791121702,0.0362920941246387
"8473463",2021,-0.00075833187878755,0.000239709082354603,40805,48.4352407793163,55.9343217742924,-0.0367299871397063,0.0134079649446427
"8473544",2021,-0.00097434510101269,0.000977097974669269,42592,49.0232907588279,52.4887302779865,-0.0477656031863847,0.0512866320475821
"8476419",2021,0.000763236242567402,0.000212766126858912,67080,43.5778175313059,54.9552772808587,0.0332601697118818,0.0116926214975059
"8472382",2021,-5.78716380787338e-05,4.62909641786656e-05,77196,49.0595367635629,59.5989429504119,-0.00283915575589125,0.00275889253320385
"8475181",2021,0.000577235984826471,-0.000808766268413674,94643,46.4059676891054,57.0565176505394,0.0267871944608461,-0.0461453868689057
"8477290",2021,0.000220740342310663,-0.00137413035100482,34503,54.151812885836,50.4999565255195,0.0119534897131624,-0.0693935229861405
"8478067",2021,0.00110811085765258,0.000761183948770624,33784,49.6566421974899,53.0665403741416,0.0550250643736078,0.0403933987495848
"8471306",2021,0.00047661148749786,0.00181620197052368,90108,45.9448661606073,52.4970035956852,0.0218978510036971,0.0953451613770722
"8477936",2021,0.000553444376586028,-0.000333207975637507,19140,52.1003134796238,50.9717868338558,0.028834625513667,-0.0169842059055356
"8471817",2021,0.000441610811940449,-0.000622934950423379,31091,52.7998456144865,52.2208999388891,0.0233169826921438,-0.0325302237144961
"8475188",2021,-0.000615831253344114,0.000148280649964672,60138,54.8338820712362,47.5306794372942,-0.0337684183216527,0.00704788004022446
"8475215",2021,0.00137851778551379,-0.00160829945988654,85322,60.3361383933804,49.7456693467101,0.0831744398844965,-0.0800059331420082
"8476905",2021,-2.81189947003227e-05,0.000406396067216292,64682,56.9926718406976,52.8184038836152,-0.0016025766374458,0.0214651916149429
"8477220",2021,0.000564696920888246,-0.000723602720157672,62031,53.6248005029743,60.8212023020748,0.030281759727276,-0.0440103874290414
"8477478",2021,-0.00063827443563002,-0.000885950894596709,45560,60.684811237928,50.4916593503073,-0.0387335636442028,-0.044733130771077
