"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473575",2021,0.00114720609796183,0.00039366494248283,178899,50.3680847852699,54.5335636308755,0.0577825740083203,0.0214679521901323
"8474586",2021,0.000862998033369042,-0.000203564382651698,71821,57.6433076676738,50.0744907478314,0.0497460611540891,-0.0101933827956805
"8475314",2021,0.00116964560094373,-0.000798597789554929,33648,60.6633380884451,49.9643366619116,0.0709546065337122,-0.0399014088147808
"8476429",2021,0.000295216823071448,7.5074794127183e-05,89849,46.4379124976349,53.4096094558648,0.0137092529976217,0.0040097154343123
"8478038",2021,-0.000186200425418887,0.000544133001558297,83524,62.2814999281644,44.1358172501317,-0.0115968417823506,0.0240157547165426
"8478445",2021,0.00276222332373339,-0.000933573245566601,77829,56.662683575531,50.5569903249431,0.156514986157656,-0.0471986535437364
"8470775",2021,3.82577037129747e-05,0.00146686921784076,26852,43.0359004915835,60.4647698495457,0.00164645473002807,0.0886939096561247
"8474027",2021,-0.000495362069115714,-0.000328336537970766,53777,52.6172899194823,50.2742808263756,-0.0260646096057761,-0.0165068833155022
"8474683",2021,-0.00154750789820985,0.000327052759750259,34351,44.435387616081,63.6138685918896,-0.0687641132959017,0.0208050912813678
"8477462",2021,-7.98207773803591e-05,-0.00118311812345431,30522,55.5533713387065,49.1841950068803,-0.00443431328635531,-0.0581907125001509
"8477979",2021,-0.00130590271580489,0.000386165693822786,33632,51.8078020932445,49.8810656517602,-0.0676559494534501,0.0192623563260319
"8479394",2021,3.0926124000186e-05,-0.000536269163425718,83619,49.9408029275643,51.1462705844366,0.00154447546400671,-0.0274281677386612
"8475752",2021,-0.000553326096093134,0.000525365989175581,31096,48.970928736815,55.3383071777721,-0.0270968928199969,0.0290728644897524
"8475763",2021,0.00119789340718271,0.000619756864770533,46752,52.9004106776181,53.0544147843943,0.0633690531879765,0.0328808377690116
"8477948",2021,-0.000214815910419993,0.00050407863045668,63741,57.0998258577682,50.2659198945734,-0.0122659510764595,0.0253379760591017
"8479026",2021,-0.00144077251878529,-0.000611007128987849,48187,58.4971050283271,51.026210388694,-0.0842810213533104,-0.0311773783127259
"8480797",2021,0.000521142433639805,-7.95122075783556e-05,42308,50.8839935709558,49.352368346412,0.0265178082428801,-0.00392411575644338
"8477506",2021,0.0022511079058837,0.00015147791218626,94408,49.9915261418524,53.6903652232862,0.112536319725116,0.00813290442854115
"8473512",2021,-0.00028321185479337,-0.000672004442497638,49580,57.6522791448165,44.1468334005647,-0.0163278089096686,-0.0296668681673826
"8476461",2021,-0.00100522369484755,-0.00207703156055093,41273,59.1379352118819,39.5125142344874,-0.0594468537393431,-0.0885007475941213
"8478439",2021,-0.00111053207716568,0.000372751870901309,42450,59.1943462897527,49.8657243816254,-0.0657372203416233,0.0185875420570999
"8474573",2021,0.00169747154115304,0.0006904123811376,71262,46.1732760798181,57.4892649659005,0.0783778221072935,0.0396913003149578
"8475754",2021,0.00130255065783435,-0.000970057591625321,73277,49.0795201768631,57.9226769654871,0.0639285612925671,-0.0561883325176319
"8478463",2021,0.00144697870895282,0.000210475193439462,65205,47.9779158040028,57.087646652864,0.0694230226683229,0.0120155334722652
