"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473575",2021,0.00136751104477257,0.0002690954408722,178899,50.3680847852699,54.5335636308755,0.0688789122478978,0.0146747333475826
"8474586",2021,0.000937045286535226,-0.000253323683113278,71821,57.6433076676738,50.0744907478314,0.0540143897502936,-0.0126850544262624
"8475314",2021,0.000982101959688028,-0.000845762288027664,33648,60.6633380884451,49.9643366619116,0.0595775832178793,-0.0422579516949628
"8476429",2021,0.000284458532501564,-4.62159991889983e-05,89849,46.4379124976349,53.4096094558648,0.0132096604415133,-0.00246837846729696
"8478038",2021,-0.000534204071274399,0.000815826564900955,83524,62.2814999281644,44.1358172501317,-0.0332710308267016,0.0360071721762713
"8478445",2021,0.0024189971560784,-0.00119727742076496,77829,56.662683575531,50.5569903249431,0.13706687042498,-0.060530742977887
"8470775",2021,-5.54175493742102e-05,0.00167686739549878,26852,43.0359004915835,60.4647698495457,-0.00238494414035593,0.101391401137041
"8474027",2021,-0.000423132907647807,-0.000310604871164083,53777,52.6172899194823,50.2742808263756,-0.0222641068761782,-0.0156154365189433
"8474683",2021,-0.001341517440182,0.000507777404964933,34351,44.435387616081,63.6138685918896,-0.0596108474482199,0.03230168511337
"8477462",2021,1.18849344924984e-06,-0.00142845414933078,30522,55.5533713387065,49.1841950068803,6.60248179197964e-05,-0.0702573674390724
"8477979",2021,-0.00106396980825433,0.000386525216678261,33632,51.8078020932445,49.8810656517602,-0.0551219372592276,0.0192802897091892
"8479394",2021,0.00038902464085101,-0.000524375989640562,83619,49.9408029275643,51.1462705844366,0.0194282029227068,-0.0268198762541379
"8475752",2021,-0.000404033704195818,0.000613230864200574,31096,48.970928736815,55.3383071777721,-0.0197859057354448,0.033935157934022
"8475763",2021,0.00101187825728608,0.000651309392820336,46752,52.9004106776181,53.0544147843943,0.053528775366186,0.0345548386796621
"8477948",2021,-0.000325271851625754,0.000665084656108303,63741,57.0998258577682,50.2659198945734,-0.0185729660842643,0.0334310920470498
"8479026",2021,-0.0013913740060945,-0.000514559448164161,48187,58.4971050283271,51.026210388694,-0.0813913513681942,-0.0262560186595148
"8480797",2021,0.000380170827066569,-0.000132083602007631,42308,50.8839935709558,49.352368346412,0.0193446099203203,-0.0065186385788015
"8477506",2021,0.00200694855848559,9.56157896983296e-06,94408,49.9915261418524,53.6903652232862,0.100330421326885,0.000513364667001624
"8473512",2021,-0.000332312745856113,-0.000692804246899337,49580,57.6522791448165,44.1468334005647,-0.0191585871874771,-0.0305851136670688
"8476461",2021,-0.00087313936525199,-0.0022911605809702,41273,59.1379352118819,39.5125142344874,-0.0516356592132159,-0.0905295150690816
"8478439",2021,-0.000877952834155094,0.000376287184260989,42450,59.1943462897527,49.8657243816254,-0.0519698440910464,0.0187638330186964
"8474573",2021,0.00162415305769048,0.000715825591299419,71262,46.1732760798181,57.4892649659005,0.0749924675286234,0.0411522870875847
"8475754",2021,0.00111038068161723,-0.00112105401334153,73277,49.0795201768631,57.9226769654871,0.0544969510674317,-0.0649344494756441
"8478463",2021,0.00128207856103995,0.000230046059504017,65205,47.9779158040028,57.087646652864,0.0615114572556918,0.013132788158849
"8473504",2021,0.000301763609217799,0.000454810916239488,54913,42.8750933294484,53.2332963050644,0.0129381429086443,0.0242110842669545
"8474709",2021,0.000216098106084337,0.000101658887735771,53089,45.0940872873853,54.6553900054625,0.00974474685840573,0.0055562061567201
"8475231",2021,-0.00014262009222248,0.00125658809859761,57433,41.1818989082931,54.1570177424129,-0.00587336622019762,0.0680530639506555
"8476917",2021,0.000740292699723374,0.00177000135642912,94416,51.5505846466701,51.0549059481444,0.0381625214804017,0.0903672527805765
