"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473575",2021,0.00112415024887739,0.000396850270200208,178899,50.3680847852699,54.5335636308755,0.0566212950468387,0.0216416594618932
"8474586",2021,0.000865545031839179,-0.000202170143363118,71821,57.6433076676738,50.0744907478314,0.0498928785705323,-0.0101235669733242
"8475314",2021,0.00120752781563405,-0.000799011747070439,33648,60.6633380884451,49.9643366619116,0.0732526681310101,-0.0399220919274495
"8476429",2021,0.000278335490239858,7.67920602373102e-05,89849,46.4379124976349,53.4096094558648,0.0129253191407449,0.00410143394658598
"8478038",2021,-0.000206076436637874,0.000546120230961376,83524,62.2814999281644,44.1358172501317,-0.0128347495736581,0.024103462710311
"8478445",2021,0.00290961795124905,-0.000933289054023071,77829,56.662683575531,50.5569903249431,0.16486676129731,-0.0471842856746197
"8470775",2021,6.47362352777184e-05,0.00146938626000788,26852,43.0359004915835,60.4647698495457,0.00278598217961163,0.0888461020314612
"8474027",2021,-0.000515042415645007,-0.000326692705482627,53777,52.6172899194823,50.2742808263756,-0.0271001361048239,-0.016424240819362
"8474683",2021,-0.00163386154903005,0.000328762894700677,34351,44.435387616081,63.6138685918896,-0.0726012712421611,0.0209138795813781
"8477462",2021,-7.68106921933985e-05,-0.00117993852628658,30522,55.5533713387065,49.1841950068803,-0.00426709290620295,-0.0580343265730103
"8477979",2021,-0.00139130608597853,0.00039006326652807,33632,51.8078020932445,49.8810656517602,-0.0720805103535022,0.0194567714060267
"8479394",2021,4.48044877787669e-05,-0.000529465729979293,83619,49.9408029275643,51.1462705844366,0.00223757209442986,-0.0270801974907072
"8475752",2021,-0.000577288021088135,0.000526835258999048,31096,48.970928736815,55.3383071777721,-0.028270330541324,0.0291541713945704
"8475763",2021,0.00128632671816002,0.000623826181016521,46752,52.9004106776181,53.0544147843943,0.0680472116562576,0.0330967329610151
"8477948",2021,-0.00020301480688088,0.000504395853342875,63741,57.0998258577682,50.2659198945734,-0.0115921101194467,0.0253539215592879
"8479026",2021,-0.00151235703086769,-0.000610505671206799,48187,58.4971050283271,51.026210388694,-0.0884685080749961,-0.031151790822489
"8480797",2021,0.000563616655606204,-7.79371482378353e-05,42308,50.8839935709558,49.352368346412,0.0286790662803497,-0.00384638284770257
"8477506",2021,0.00232910632809659,0.000152714030501061,94408,49.9915261418524,53.6903652232862,0.116435579888194,0.00819927207232204
"8473512",2021,-0.00026754665821578,-0.000670541877733282,49580,57.6522791448165,44.1468334005647,-0.015424674623719,-0.0296023005643931
"8476461",2021,-0.0010429307214819,-0.00207880560017461,41273,59.1379352118819,39.5125142344874,-0.0616767694374779,-0.0821388358676315
"8478439",2021,-0.00117324160293204,0.000377096169643208,42450,59.1943462897527,49.8657243816254,-0.0694492697255039,0.0188041736607949
"8474573",2021,0.00175386208077362,0.000692652327874221,71262,46.1732760798181,57.4892649659005,0.0809815580614848,0.0398200732064089
"8475754",2021,0.00134373265013142,-0.000970202493840999,73277,49.0795201768631,57.9226769654871,0.0659497537144347,-0.0561967256418622
"8478463",2021,0.00149506885419688,0.000211757943789154,65205,47.9779158040028,57.087646652864,0.0717302876078449,0.0120887626709723
"8473504",2021,0.000395939291620278,0.000512163183310154,54913,42.8750933294484,53.2332963050644,0.0169759340810151,0.0272641344936945
"8474709",2021,0.000373325560141081,0.000143563259572593,53089,45.0940872873853,54.6553900054625,0.0168347753956139,0.00784650594239553
"8475231",2021,-0.000159463249908778,0.00131840306308239,57433,41.1818989082931,54.1570177424129,-0.00656699943733117,0.0714007780790048
"8476917",2021,0.000826101283678965,0.00171143561095965,94416,51.5505846466701,51.0549059481444,0.0425860041510153,0.0873771841538501
"8474037",2021,-0.000389163210673684,-0.000376840964713636,48332,56.6084581643631,48.8620375734503,-0.0220299293305305,-0.0184132173770529
"8476872",2021,-0.000479628767303013,0.000632588034348194,43866,52.9339351661879,50.6360279031596,-0.0253886380722563,0.03203174535846
"8471702",2021,0.000698083692687838,-0.000479524439558482,3576,52.3489932885906,56.3758389261745,0.0365439785433902,-0.0270335925657131
"8474161",2021,-0.0012323895333896,-0.000688569836884886,46521,56.0263106983943,49.9903269491198,-0.0690462388991351,-0.0344218312731775
"8478500",2021,-7.57074455775137e-05,0.000666285377670325,68649,50.5528121312765,50.080846042914,-0.00382722427321889,0.0333681354197523
"8473463",2021,-0.00103544865908269,0.000341568862774901,40805,48.4352407793163,55.9343217742924,-0.0501522051172903,0.0191054226785304
"8473544",2021,-0.00111787676932245,0.000857057227553049,42592,49.0232907588279,52.4887302779865,-0.0548019978950336,0.0449858456498309
"8476419",2021,0.00134086887612744,0.000347414889208894,67080,43.5778175313059,54.9552772808587,0.0584321392172888,0.0190922815679736
"8472382",2021,8.134968139014e-05,0.000245980831152998,77196,49.0595367635629,59.5989429504119,0.0039909776848637,0.0146601975227825
"8475181",2021,0.000937502773453356,-0.000606409677486696,94643,46.4059676891054,57.0565176505394,0.0435057234133231,-0.0345996244669776
"8477290",2021,0.00018287826749298,-0.00108887730372973,34503,54.151812885836,50.4999565255195,0.00990318972216574,-0.0549882564999762
"8478067",2021,0.00140680726252885,0.000720697301561587,33784,49.6566421974899,53.0665403741416,0.0698573248762252,0.0382449124508528
"8471306",2021,0.000567792169341092,0.00166385194054306,90108,45.9448661606073,52.4970035956852,0.0260871352274173,0.087347241305377
"8477936",2021,0.00094438724132353,-0.000247561839376438,19140,52.1003134796238,50.9717868338558,0.0492028713191131,-0.0126186693048931
"8471817",2021,0.000689190579353626,-0.000714316992303639,31091,52.7998456144865,52.2208999388891,0.03638915618883,-0.0373022761797365
"8475188",2021,-0.00067945571575006,-4.21141169560077e-05,60138,54.8338820712362,47.5306794372942,-0.0372571945900662,-0.00200171259282072
"8475215",2021,0.00217106452770051,-0.00167521890249622,85322,60.3361383933804,49.7456693467101,0.130993649804297,-0.0833348856069354
"8476905",2021,4.79426399513368e-05,0.000270718094539472,64682,56.9926718406976,52.8184038836152,0.00273237914592325,0.0142988976559886
"8477220",2021,0.000689071858948139,-0.00117612648142014,62031,53.6248005029743,60.8212023020748,0.0369513409683076,-0.0715334266592816
"8477478",2021,-0.000719242959918107,-0.00094424602817758,45560,60.684811237928,50.4916593503073,-0.043647123256839,-0.047676548797623
"8474207",2021,0.000409827995544973,-0.000353871263080537,34233,62.8866882832355,48.7950223468583,0.0257727254055799,-0.0172671561899258
"8476393",2021,7.31139121188233e-05,0.000388254486474368,41606,54.251790607124,52.7808489160217,0.00396656065073806,0.0204924013915712
"8477949",2021,0.000324680513264666,-0.000138017470467257,65391,63.0361976418773,49.4930495022251,0.0204666250046176,-0.00683090549800783
"8478462",2021,0.00171102858947461,-0.00147237850680159,54666,60.4543957853145,51.3664800790254,0.103439199548087,-0.0756309012384088
"8480727",2021,-0.0011753749415931,3.79256749026354e-06,71238,57.1548892445043,48.0080855723069,-0.0671784246075196,0.000182073904611321
"8475690",2021,0.00073435279289403,0.00141844345922008,61088,52.3899947616553,42.9609743321111,0.0384727389729252,0.0609377130431046
"8476468",2021,0.0017366782150874,-0.00144739901250926,51960,45.3810623556582,55.7736720554272,0.0788123023705946,-0.0807267578570407
"8477500",2021,-0.00186572764054985,-0.000138213076691935,54734,53.4731611064421,58.6034274856579,-0.0997663547038644,-0.00809976001748548
"8477967",2021,0.000638346336541035,-0.00145998652131243,108736,51.6480282519129,59.8256327251324,0.0329693296241765,-0.0873446174076811
"8478444",2021,0.00106301420200523,-0.000858166036343134,54048,49.5559502664298,56.7495559502664,0.05267867892708,-0.0487005414940731
"8480800",2021,-0.000342317274469778,-0.00130863692530307,65117,50.2541579003947,53.2948385214307,-0.0172028663632369,-0.0697435936172088
"8474091",2021,-0.00109308518223933,-0.000402362256524633,32452,48.4777517564403,62.4553186244299,-0.0529903121132413,-0.0251296629336905
"8474574",2021,0.000482127319955266,-0.00148822662431561,61018,49.9721393687109,59.8839686649841,0.0240929336262676,-0.089120916536911
"8474849",2021,0.000440542420337741,-0.000691020896650882,21064,50.9304975313331,58.4504367641474,0.0224370446514588,-0.0403904732223968
"8478874",2021,-0.000920632302472168,-0.000360116704652089,24878,54.5542246161267,63.8154192459201,-0.0502243814179285,-0.0229809984848322
"8480147",2021,0.000777814166275283,8.68409543137231e-05,2362,30.4826418289585,94.4961896697714,0.0237098306400594,0.00820613928993353
"8471669",2021,0.00281903668147195,-0.000657940714817906,59651,52.9882147826524,50.8759283163736,0.149375721158012,-0.0334733446434994
"8474166",2021,0.00208736102125692,-0.00135951568261024,85769,61.2808823700871,56.6218563816764,0.12791532520755,-0.0769783017293939
"8475191",2021,0.00131084599213547,-0.00144782772437445,65471,62.4642971697393,47.618029356509,0.0818810735965115,-0.0689427030824304
"8476539",2021,0.0016576574746717,-0.00166568626537254,70055,64.338020127043,49.9493255299408,0.106650399969171,-0.0831999054998443
"8477447",2021,0.000375333743846426,-0.000468307033483449,90046,62.0882659973791,49.5346822735047,0.023303821325729,-0.0231974401100501
"8471303",2021,3.13129058754707e-05,6.60869850653711e-06,56365,48.7962388006742,60.1649960081611,0.0015279520326425,0.000397612319264946
"8479442",2021,-9.58904846432137e-05,0.000122295884975171,43402,46.5324178609281,56.6517671996682,-0.00446201610030493,0.00692827800509081
"8474157",2021,0.000316811655085137,0.000233334546545261,60593,59.4128034591455,54.8974303962504,0.0188226685971398,0.0128094670280091
"8475913",2021,-0.000397614376122521,0.000910540287540123,72352,57.0709862892525,51.24944714728,-0.0226922446080981,0.0466646863417566
"8476448",2021,0.000819459763450776,-0.000435540281782936,70338,62.1342659728738,47.9570075919133,0.0509165308963188,-0.0208872086000483
"8474291",2021,0.00051607966195623,-0.00107564404950317,19365,46.4756003098373,55.3989155693261,0.0239851120971137,-0.0595895138810741
"8477353",2021,0.000341640517903218,-0.000511822758742968,21423,47.72440834617,58.8152919759137,0.0163045915840102,-0.0301030049953853
"8477937",2021,0.00041249590801473,9.34343695210171e-05,27125,46.4516129032258,62.6433179723502,0.0191611002432649,0.00585303891945114
"8480012",2021,0.00136673262545107,-0.00011974749507431,24603,46.6772344835996,53.1154737227167,0.0637952992345654,-0.00636044492798069
"8475726",2021,0.000617759715437338,-0.000702906174005097,64148,55.278418656856,50.1714784560703,0.0341487801792854,-0.0352658419657356
"8476871",2021,-0.000191292620154279,-0.00145468798988771,44032,53.8789970930233,62.8724563953488,-0.0103066545252092,-0.0914598072130528
"8477931",2021,0.00157361081321134,0.000123540914256208,31005,58.2873730043541,53.8751814223512,0.0917216404333345,0.00665578916863633
"8471260",2021,0.000192992881938219,-0.000801059717333015,48011,53.012851221595,50.4634354627065,0.0102311029370176,-0.0404242253474085
"8471418",2021,0.00172550271433543,0.000878378981054027,126701,51.5418189280274,51.3145121190835,0.0889355484620967,0.0450735888684451
"8471699",2021,-0.00177359272780594,0.00152653138517669,43650,54.1030927835052,51.2164948453608,-0.095956851912635,0.0781835868201836
"8476467",2021,0.000945552858442657,0.000498314101824489,75232,54.8383666524883,52.2543598468737,0.0518525743405868,0.0260390843935085
"8476889",2021,-0.00106233441228572,-0.00116848486412338,48687,48.0621110358001,51.9070799186641,-0.0510580344804275,-0.0606526372258018
"8480036",2021,0.000709535976786698,0.000749107941626301,80796,52.9778701915936,50.5718104856676,0.0375897048744713,0.0378837448572338
"8474013",2021,0.000452183859694216,0.000500603228522142,53022,46.7805816453548,60.7672286975218,0.0211534239671369,0.0304202708743227
"8474636",2021,0.000310175671559059,0.00107167627730732,27614,52.9296733540957,55.5370464257261,0.0164174969780083,0.0595177351661662
"8475172",2021,0.00011372328837915,5.06366906926552e-05,47818,61.809360491865,46.3758417332385,0.00702916372774718,0.00234831915345753
"8476455",2021,-0.00015483909106957,0.000462451373519616,62283,63.6385530562112,41.4430904099032,-0.00985373571220633,0.0191654140829573
"8477501",2021,0.0018225258040163,-5.54712846434824e-05,46675,68.0278521692555,46.8173540439207,0.123982515970274,-0.00259701877242502
"8477507",2021,0.000707039261715777,0.000133067749322566,58044,45.648129005582,55.633657225553,0.0322750194308132,0.00740304555358745
"8471228",2021,0.000372100447337558,-0.000518845004159971,20115,56.9127516778523,45.9955257270693,0.0211772603585402,-0.0238645487372013
"8473994",2021,0.00134027820691531,0.00162099700590907,55097,54.689003031018,49.3311795560557,0.0732984789203989,0.0799656943583291
"8475794",2021,0.00126897307577908,0.000265913878118611,14771,47.0381152257802,54.5934601584185,0.0596901017569091,0.0145171587106389
"8475906",2021,-0.00133957135221054,-0.000301356113566665,74917,53.0987626306446,51.6091140862555,-0.0711295812578388,-0.0155527220456525
"8476902",2021,-0.00144942069617004,0.00080692706227418,78300,51.2183908045977,52.0919540229885,-0.0742369956567094,0.0420344074278918
"8470621",2021,0.00127586279153849,0.00114886262224395,58013,49.1476048471894,50.7610363194456,0.0627056003177656,0.0583174572937786
"8471284",2021,-0.00056362803986207,-0.000133807937212427,45273,46.4382744682261,45.0864753826784,-0.0261739136131031,-0.00603292826713505
"8476166",2021,-4.51940139094379e-05,-6.14811092453568e-05,386,93.2642487046632,37.3056994818653,-0.00421498575321182,-0.00229359578531901
