"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"COL",2021,0.00109872401616082,0.0013651877321035
"NYI",2021,0.0023391795948634,-0.0001335295039648
"TOR",2021,0.00156311531819064,7.70304840182692e-05
"EDM",2021,0.00281366882175404,-0.00145526890615622
"BOS",2021,-0.000856745982787823,0.002076540761295
"CAR",2021,0.000451885040678075,0.000728491861899148
"SJS",2021,-0.000241619784871174,0.00123911965673961
"CHI",2021,0.00129372388134818,-0.000435363903219491
"LAK",2021,0.000451230294195877,0.00037653892636497
"TBL",2021,0.000864857248864175,-0.000149732453492188
"BUF",2021,-0.000606208128540926,0.00125172631927324
"MIN",2021,-0.00101504510453001,0.00150611384269239
"FLA",2021,6.69124611365949e-05,0.000313267731463836
"DAL",2021,0.000406301801786417,-0.000235144514247204
"MTL",2021,-0.000652733018845303,0.000660050534385659
"DET",2021,0.000294581393893039,-0.000302572118056266
"NYR",2021,-0.000173642181163599,-0.00016502984808563
"PIT",2021,8.93359797793669e-05,-0.000506109728883395
"OTT",2021,0.000478151814401565,-0.000920157181400614
"STL",2021,-0.000217084480635122,-0.000268651943773767
"WSH",2021,-0.000887560973461843,0.000196317481179093
"VAN",2021,0.000477825213783561,-0.00119889791408872
"VGK",2021,-0.00039445603740643,-0.000380796988616781
"WPG",2021,-0.000180617556002891,-0.000761859491989024
"CGY",2021,-0.00088135178418871,-0.000124718505813148
"NSH",2021,-0.00202917209322873,0.000951776684843879
"ANA",2021,-5.66085991482104e-05,-0.00106115764422546
"CBJ",2021,-0.00148030709811923,7.98507079658838e-05
"PHI",2021,-0.000999626587225873,-0.000426589429815819
"ARI",2021,-0.00154766947344461,-0.000402863198958827
"NJD",2021,-0.000466927311771619,-0.00188921237072612
