"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473575",2021,0.00236431337750996,-0.000419232172491951,94.1379310344828,106.824146981627,0.222571569675938,-0.0447841192137071
"8474586",2021,0.00163651801648332,5.59992301674226e-05,101.070490809937,28.7425149700599,0.165403679145274,0.00160955871139897
"8475181",2021,0.00314320171616734,-4.30607329471901e-05,100.905109489051,49.92,0.317165113316039,-0.00214959178872373
"8475314",2021,0.000932096255455948,4.93947253403601e-05,99.5049504950495,6.23916811091854,0.0927481917557651,0.000308181995191155
"8477506",2021,-0.00129357257036512,-1.41956450452517e-05,93.4709397066812,74.6762589928057,-0.120911443730815,-0.00106007766596915
"8478445",2021,0.00395075157960538,0.000122354206548875,104.009630521345,35.2776481567895,0.410916212076374,0.00431636864913435
"8473512",2021,4.36312769368482e-05,-0.000459599135960766,127.898089171975,94.3716268311488,0.00558035694835613,-0.0433731181508079
"8474037",2021,0.00023419128171129,-0.000223492288956028,126.183625425059,13.8728323699422,0.0295511049692719,-0.00310047106066165
"8474161",2021,0.000968989312256426,9.40789439625887e-05,112.690355329949,11.1111111111111,0.1091957499091,0.00104532159958432
"8476461",2021,-0.00147207292099001,-0.000321749256633896,128.188141768798,130.052356020942,-0.188702292289875,-0.041844248873225
"8478500",2021,-0.00034167683959909,0.000289582931729893,97.9397781299524,122.875816993464,-0.0334637538624782,0.0355827393236731
"8479394",2021,0.000377412760305898,-0.000606840151424369,94.9251358155558,89.7857385783925,0.0358259575305612,-0.0544855911946605
"8474573",2021,0.00307838683985494,0.000309673649726559,109.393368082511,78.1729689254961,0.336755104672609,0.0242081085971193
"8475754",2021,0.0018072589297117,0.00020900572532451,109.95652173913,80.9498111171074,0.198719905793082,0.0169189739874131
"8476419",2021,0.00233687983569607,-0.00129553658501472,100.081766148814,91.5210907541542,0.233879061234014,-0.118568921372459
"8478038",2021,-0.000327250488322356,0.00137943007608161,72.1979028809936,113.996426444312,-0.0236267989736552,0.157250099203109
"8478463",2021,7.24395106332137e-05,0.000154612555499836,99.0283911671924,61.4946619217082,0.00717356819494589,0.00950784682931375
"8473544",2021,-0.00182142493901779,-0.000104787004442459,98.439442066013,14.1546526867628,-0.179300054762033,-0.00148322365396927
"8471702",2021,2.74828243366128e-07,-6.01109172468112e-05,113.317191283293,105.109489051095,3.11427646235709e-05,-0.00631822779820497
"8474683",2021,-0.000312958352866738,-0.00011707595794914,56.4853556485356,125.148380532474,-0.0176775638648576,-0.0146518665366229
"8475763",2021,-0.00157376093546306,-0.000570533696988465,97.1972229364875,86.0224148868683,-0.152965192492938,-0.0490786863892805
"8477948",2021,-0.00191703996425534,-0.000945203770859107,50.1514233797698,92.9396662387677,-0.0961422828833083,-0.0878469229912701
"8478067",2021,-0.000511232111378045,0.000235877289577149,62.2568093385214,106.726457399103,-0.0318276800857927,0.0251743474974715
"8478439",2021,-0.0025501306911768,4.23731736578162e-05,112.645161290323,5.4380664652568,-0.287259883019013,0.000230428134695073
"8471306",2021,4.80559228848267e-06,-0.000201031719065074,75.9637494927634,103.57454228422,0.000365050808766653,-0.0208217682867749
"8474574",2021,-0.000814329898462044,-0.00161397221253532,50.6393861892583,112.638283607107,-0.0412371662136789,-0.181795059809543
"8476468",2021,0.00168791990085972,-0.00071434947891693,125.947521865889,96.6396292004635,0.212589328621399,-0.0690344687620765
"8477500",2021,0.00167270585457722,-1.11901623617658e-05,130.850105136678,74.1219216794509,0.218873736934165,-0.000829436338159143
"8477967",2021,0.00270662776509749,-0.00107535505838066,98.0737479361585,110.175006595726,0.265449129191179,-0.118477250649836
