"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470543",2013,0.00138269761504005,0.0003587185916045,154.79412611575,19.2256341789052,0.214033469002456,0.0068965924153602
"8470594",2013,2.60188830937788e-05,1.42554520729709e-05,111.874941143234,99.9257333828444,0.00291086101472919,0.00142448650309561
"8471215",2013,0.00160042523098592,8.7983533276027e-05,141.920950235511,10.2418207681366,0.227133869562409,0.000901111578360447
"8471675",2013,0.00161576062152355,-0.000253552085733844,143.350604490501,71.3686618375906,0.231620261807348,-0.0180956730649545
"8471707",2013,0.00169984319328303,0,150.210788022916,0,0.255334785578435,0
"8471724",2013,0.00036885401489083,-0.000434278150939319,138.762214983713,96.4090079123554,0.0511830001118872,-0.0418683256900719
"8466393",2013,-0.000438848402256248,-1.52813680669568e-05,76.7464742538537,101.537159780003,-0.033680067605104,-0.00155162671107163
"8468542",2013,0.00101550157836829,0.000378836063933431,117.830972154372,123.145268769436,0.119657538203435,0.0466518689126375
"8471311",2013,-0.0016753063790355,0.000112595150020653,67.1838959949675,35.6435643564356,-0.112553609528827,0.00401329247598366
"8471702",2013,-0.00245540685719702,0.000121234134512406,91.2456228114057,62.2837370242215,-0.224045127940339,0.0075509149523298
"8474091",2013,-0.00147867142528818,3.1666089999794e-05,54.9670122525919,105.194805194805,-0.0812781503513727,0.0033311081688095
"8459670",2013,0.000481815581864354,0.00121401410224679,150.433639947438,103.132378403904,0.0724812717632474,0.125204161780591
"8468486",2013,0.000527644929037833,0,157.337968711199,0,0.0830185813355776,0
"8468524",2013,0.00174310098847461,0.000792747019616098,104.601899196494,94.6928670895869,0.18233167388573,0.0750674881641733
"8473512",2013,0.00046657969933435,0.000247434551878321,154.443309499489,92.6071842410197,0.0720601129104737,0.0229142171333898
"8474161",2013,0.000255269825795377,0,153.850288939659,0,0.0392733364561952,0
"8474190",2013,-0.00017223687287044,0,168.825100133511,0,-0.0290779073090349,0
"8475170",2013,0.00122531958375878,-3.01787132411308e-05,88.3401920438957,4.33734939759036,0.108244967344397,-0.000130895623696471
