"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470543",2013,0.00160813416652909,0.000156659641514714,154.79412611575,19.2256341789052,0.230043394757163,0.00301188095836033
"8470594",2013,1.82157669782094e-05,-0.000178325524527875,111.874941143234,99.9257333828444,0.00203788785856604,-0.0178193088193283
"8471215",2013,0.00189968414697381,2.55572310497648e-05,141.920950235511,10.2418207681366,0.26960497928586,0.000261752579741545
"8471675",2013,0.00181082984330502,-0.000137183116049488,143.350604490501,71.3686618375906,0.259038986392888,-0.00979057541916285
"8471707",2013,0.00202858514982476,0,150.210788022916,0,0.290188856211466,0
"8471724",2013,0.000222364680305544,-0.000244456117420064,138.762214983713,96.4090079123554,0.0308558155733425,-0.0235677717585746
"8466393",2013,-0.000535722391962477,-2.51625538852571e-05,76.7464742538537,101.537159780003,-0.0411148047619612,-0.00255493425432028
"8468542",2013,0.00115982924533715,-6.23582919572292e-05,117.830972154372,123.145268769436,0.136663807511149,-0.00767912862307593
"8471311",2013,-0.00212943837378678,4.44609124839131e-05,67.1838959949675,35.6435643564356,-0.143063966232184,0.00158474539546621
"8471702",2013,-0.00335110191574347,6.73334553299356e-05,91.2456228114057,62.2837370242215,-0.305773381406508,0.00419377922470187
"8474091",2013,-0.00192209258361851,1.66712294910211e-05,54.9670122525919,105.194805194805,-0.105651686594375,0.00175372673866586
"8459670",2013,0.000545416803202556,0.000519652228509894,150.433639947438,103.132378403904,0.0780218066239597,0.0535929702691142
"8468486",2013,0.000711363278078632,0,157.337968711199,0,0.101760429447248,0
"8468524",2013,0.00232671381838702,0.000417325356554226,104.601899196494,94.6928670895869,0.243378684290009,0.0395177345213038
"8473512",2013,0.000548571754860674,0.00016414826126259,154.443309499489,92.6071842410197,0.0784731220706644,0.0152013082735877
"8474161",2013,0.000333923139626647,0,153.850288939659,0,0.0477676640584542,0
"8474190",2013,-0.000295030993031982,0,168.825100133511,0,-0.0422041472709586,0
"8475170",2013,0.00156009588611281,-1.61642976744313e-05,88.3401920438957,4.33734939759036,0.137819170186098,-7.01102067806657e-05
"8476177",2013,0.0012683679594047,2.13929723685762e-05,72.784935579782,66.0355029585799,0.0923180802167307,0.00141269569013793
"8468520",2013,-0.000478649736516524,5.14085137828476e-05,93.8435940099834,17.6904176904177,-0.0449182115466422,0.000909438081662168
"8471236",2013,6.38797469056971e-05,0.000347446767347607,68.7898089171974,96.7741935483871,0.00439427558332184,0.0336238807110587
"8476461",2013,0.00273511211039046,0.000107418488721398,77.2808586762075,82.1917808219178,0.211371812466669,0.00882891688121083
"8470828",2013,-0.000924159603479684,-0.000119190146879845,114.422788605697,88.2490272373541,-0.105744918946881,-0.0105184145184237
"8470834",2013,0.000615870154492268,-0.000114916565564507,123.679727427598,53.4226902824318,0.0761706528383964,-0.00613915209047343
"8471217",2013,-0.000915133383226603,-0.000138711218603169,118.023160985157,103.102625298329,-0.108006934611445,-0.0143014907963172
"8471218",2013,0.000878363544368666,-0.00019106099500709,120.101608806097,35.7986326911125,0.105492874795302,-0.00683972238185731
"8471715",2013,-0.000401151593201381,-0.000734908457791979,96.1643835616438,95.4784050096694,-0.0385764956749821,-0.0701678873780941
"8473412",2013,-0.0010848377911524,-0.000240650438889404,111.679945753518,113.004484304933,-0.121154625667266,-0.0271945787444529
"8466140",2013,0.000952034044949404,0,120.898100172712,0,0.115099107334125,0
"8467353",2013,-0.00110746661356255,0.000234116843021845,73.8872403560831,75.6401838476691,-0.0818276518626337,0.0177086410480082
"8468493",2013,-0.00151230176553397,-0.000482184500285346,53.6626916524702,120.278422273782,-0.0811541833293358,-0.0579963909391933
"8474074",2013,-0.00153725296967301,3.22984050944908e-05,77.744451109778,19.9261992619926,-0.119512888344104,0.000643584455757381
"8475169",2013,0.000645361811900071,-0.000533656486070062,98.9751098096633,59.4125874125874,0.0638747561997728,-0.0317059126269318
