"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8466393",2013,0.000523997458356427,0.000358557086720204,52571,64.1646535161971,59.0287420821365,0.0336221153588081,0.0211651737937292
"8468498",2013,0.000504401908970547,0.0018144783407724,64444,49.8293091676494,60.0521382906089,0.025133998666846,0.108963304245379
"8468542",2013,0.00127999033628101,0.000538803268334179,55950,53.0187667560322,53.6621983914209,0.0678635090892581,0.0289133678792947
"8470543",2013,0.001197121604736,-0.000287920985835549,51951,63.4059017150777,52.4571230582664,0.075904574810887,-0.0151035065850328
"8470594",2013,-0.000276986319339695,0.000183832431139287,101435,53.4844974614285,56.6786612116134,-0.0148144740935744,0.0104193760842509
"8471675",2013,0.0018030268657559,-0.000685139235773593,47253,66.0529490191099,53.9394324169894,0.11909524164386,-0.0369560215042375
"8468524",2013,-0.00207274521755748,0.00119264858169403,104227,52.5007915415391,59.132470473102,-0.108820764585708,0.0705242570418093
"8470171",2013,8.1505695589481e-05,-0.000964864057389999,24370,47.7144029544522,58.0549856380796,0.00388899560243941,-0.0560151689944756
"8470601",2013,-0.000561530789641417,-0.000332102961014307,34998,53.283044745414,58.8376478655923,-0.0299200701903913,-0.0195401570752803
"8471269",2013,-0.00114018983798822,2.2600090606217e-05,26084,50.0996779635025,56.4483974850483,-0.0571231437004681,0.00127573889773785
"8474161",2013,0.000486312224159184,0.00017501519347604,37500,59.904,52.224,0.0291320474760318,0.00913999346409272
"8476461",2013,-0.00115735561165615,-1.74731267764278e-05,30719,51.6813698362577,55.1971092809011,-0.0598137233980699,-0.000964466088157525
"8465166",2013,-0.00270719956438301,0.000956642167914998,33045,38.7834770767136,52.510213345438,-0.104994612247338,0.0502334843324589
"8470854",2013,-0.00142415017603128,0.000176944174721453,26664,39.018901890189,55.4905490549055,-0.05556877599546,0.00981872940736058
"8471702",2013,-0.00175236293860581,-0.000974796459662471,52400,60.1145038167939,57.8473282442748,-0.105342428561227,-0.0563893707734519
"8471724",2013,0.00136725205437349,-0.00131461925896823,56179,58.8262518022749,51.2647074529629,0.0804303136277523,-0.0673935717230372
"8474138",2013,-0.000758569989608153,0.00137388017732211,15133,50.6707196193749,54.7148615608273,-0.0384372872551068,0.075171663703344
"8471215",2013,0.00127473778404865,-5.32878006683298e-05,41514,62.9570747217806,51.1634629281688,0.0802537619210281,-0.00272638841401774
"8471707",2013,0.000801664363395803,0.000206158848714047,43206,61.0748507151784,50.326343563394,0.0489615313180772,0.0103752210490169
"8474025",2013,0.00025979308191769,-0.000369207577350043,23526,55.2410099464422,54.9349655700076,0.014351232222232,-0.0202824055499105
"8468486",2013,-0.000174124209569658,-0.000357318093214505,23886,58.7792012057272,54.7098718914846,-0.0102348819490831,-0.0195488271042751
"8473512",2013,9.50235589622741e-05,0.000651903703656107,42888,58.8416340235031,57.4146614437605,0.0055913414800689,0.0374288304393489
"8475170",2013,0.000993353509257907,-0.000529410118957531,34112,56.3555347091933,61.421200750469,0.0559809681694829,-0.0325170051958202
"8459670",2013,-0.000253170064019434,0.000320027535131454,39693,54.7804398760487,50.427027435568,-0.013868767470432,0.016138037294211
"8474568",2013,-0.000754121403854875,0.000140119792369672,48219,56.0691843464195,56.3678218129783,-0.0422829720123197,0.00789824748876521
"8474091",2013,7.74190320724488e-05,0.00176022323856253,47716,47.0031016849694,64.3557716489228,0.00363893463685322,0.113280524792058
"8465951",2013,0.000115487352204891,0.000600505632043754,45555,50.2601251234771,62.6671056964109,0.00580440877199688,0.037631949914576
"8471311",2013,-0.000840780324469353,-0.000511878406418728,34601,55.351001416144,58.8884714314615,-0.0465380329303692,-0.0301437369127713
"8475155",2013,0.00134872155476739,0.000441492675458458,27585,55.7259380097879,51.1582381729201,0.0751587737534324,0.0225859874427035
