"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8466393",2013,0.000498291883980826,0.000162520350695401,52571,64.1646535161971,59.0287420821365,0.0319727260855628,0.00959337186429722
"8468498",2013,0.000475386470465331,0.00150617314504367,64444,49.8293091676494,60.0521382906089,0.0236881794109346,0.0904489179957636
"8468542",2013,0.00118324575727991,0.000375250843830333,55950,53.0187667560322,53.6621983914209,0.0627342308202881,0.0201367852281715
"8470543",2013,0.00112017239298071,-0.000405079452631971,51951,63.4059017150777,52.4571230582664,0.0710255406532786,-0.0212493026950905
"8470594",2013,-0.000319080860403577,-0.000177209046402687,101435,53.4844974614285,56.6786612116134,-0.0170658794682455,-0.010043971504691
"8471675",2013,0.00168802819485972,-0.000768943552780176,47253,66.0529490191099,53.9394324169894,0.111499240297889,-0.041476378797666
"8468524",2013,-0.00184985384956113,0.00111506719351142,104227,52.5007915415391,59.132470473102,-0.0971187913381224,0.0659366778958389
"8470171",2013,8.79198878810105e-05,-0.00090106917576838,24370,47.7144029544522,58.0549856380796,0.00419504495806479,-0.0523115580581495
"8470601",2013,-0.000483821084168106,-0.000317038201926701,34998,53.283044745414,58.8376478655923,-0.0257794604765039,-0.0186537820849038
"8471269",2013,-0.00103112749653974,1.73383778947644e-06,26084,50.0996779635025,56.4483974850483,-0.0516591555159538,9.78723647149636e-05
"8474161",2013,0.000481356128216959,0.000174003690447778,37500,59.904,52.224,0.0288351575047087,0.00908716872994478
"8476461",2013,-0.00104438240263742,-2.95983807338846e-05,30719,51.6813698362577,55.1971092809011,-0.0539751132011838,-0.00163374505590595
"8465166",2013,-0.00255673303526456,0.000773248249478895,33045,38.7834770767136,52.510213345438,-0.0991589970644594,0.0406034305491233
"8470854",2013,-0.00137535421018001,8.21646051436765e-05,26664,39.018901890189,55.4905490549055,-0.0536648109912724,0.00455935905230212
"8471702",2013,-0.00167109202850574,-0.001102801583661,52400,60.1145038167939,57.8473282442748,-0.100456868125822,-0.0637941251983439
"8471724",2013,0.00127699617671622,-0.00140143464719901,56179,58.8262518022749,51.2647074529629,0.0751208986420509,-0.0718441372031037
"8474138",2013,-0.000709132895659054,0.00120145268238391,15133,50.6707196193749,54.7148615608273,-0.0359322741288154,0.0657373171885204
"8471215",2013,0.00118768056911289,-0.000189925835941135,41514,62.9570747217806,51.1634629281688,0.0747728943352473,-0.00971726346627571
"8471707",2013,0.000759604654107293,4.92447891326209e-05,43206,61.0748507151784,50.326343563394,0.0463927408521577,0.00247831017659517
"8474025",2013,0.000196511800589457,-0.000303424802023238,23526,55.2410099464422,54.9349655700076,0.0108555103309555,-0.0166686310522329
"8468486",2013,-0.000127114017553858,-0.00032488611416085,23886,58.7792012057272,54.7098718914846,-0.00747166041386655,-0.0177744776850623
"8473512",2013,0.00012930379877962,0.000630320423875035,42888,58.8416340235031,57.4146614437605,0.00760844680563906,0.0361896337378727
"8475170",2013,0.000963624403141802,-0.000491178736558683,34112,56.3555347091933,61.421200750469,0.0543055684978834,-0.0301687877825326
"8459670",2013,-0.000197015588066943,0.000295579922825724,39693,54.7804398760487,50.427027435568,-0.0107926005767456,0.0149052168777358
"8474568",2013,-0.000646867426874441,0.000131611248951986,48219,56.0691843464195,56.3678218129783,-0.036269329005117,0.00741863942950909
"8474091",2013,4.69887168259651e-05,0.00149346460801271,47716,47.0031016849694,64.3557716489228,0.00220861543501707,0.0961130672790138
"8465951",2013,6.38045461479933e-05,0.000443765563891466,45555,50.2601251234771,62.6671056964109,0.00320682447284481,0.0278095034968139
"8471311",2013,-0.000814905166909451,-0.000581540402797925,34601,55.351001416144,58.8884714314615,-0.0451058170476281,-0.0342460253964062
"8475155",2013,0.00120791309736386,0.000321885379647505,27585,55.7259380097879,51.1582381729201,0.0673120903849093,0.0164670889163878
"8468674",2013,-1.04021005955223e-07,0.00125142111602638,36880,54.7613882863341,60.2277657266811,-5.69633469704903e-06,0.0753702978014584
"8468172",2013,-0.000181627532120734,0.00012740582154314,26538,43.6807596653855,58.3314492425955,-0.00793362857918285,0.00743176621255487
"8474736",2013,-0.00119553481439727,-0.000112206073034917,15263,41.0404245561161,60.6171787984014,-0.0490652563544814,-0.00680161559142402
"8474892",2013,0.0001417057172842,0.000229747357517492,1961,42.2233554309026,49.5665476797552,0.00598329086748178,0.0113877833506885
"8468520",2013,-0.000469499840425829,-0.000292687641396803,15341,51.3916954566195,68.522260608826,-0.0241283928160956,-0.0200556188407743
"8471236",2013,-0.000557698994903938,-0.000301797982824014,9299,43.3595010216152,68.1363587482525,-0.0241815501392911,-0.0205634156271959
"8474190",2013,0.000885014606158689,0.000870122373630922,33027,54.1738577527478,59.4059405940594,0.0479446553831449,0.0516904380374805
"8476177",2013,4.88522308284962e-05,-0.000155426339823433,32401,54.1094410666337,61.6647634332274,0.0026433669049881,-0.00958432847650438
"8476872",2013,-6.37996580827238e-05,0.000282306080786148,3206,40.4242046163444,56.1447286338116,-0.00257905043278884,0.0158499982974132
"8467493",2013,-0.000638059430785582,-0.000904946832518619,40840,60.1175318315377,53.2419196865818,-0.0383585581406651,-0.0481811065775829
"8467950",2013,-0.000688344514930164,0.00116705608210712,91161,62.8294994570046,52.1670451179781,-0.0432483413270369,0.0608818672904929
"8470760",2013,-0.000653539092390183,0.000974757234903171,60870,60.5027106949236,55.0024642681124,-0.0395408866347062,0.0536140499828456
"8471862",2013,0.000115052911757868,-0.0014605478653365,41259,65.265760197775,57.587435468625,0.00750901574884477,-0.0841092059439037
"8474250",2013,-0.00033267661387135,0.000647276998916734,44398,61.3000585611965,55.0565340781116,-0.0203930959122543,0.035636828148837
"8474578",2013,-0.00146446824297766,0.00165480078845748,31853,68.2635858474869,52.2148620224155,-0.0999698536254241,0.0864051948438915
"8469455",2013,-0.000594705284139583,0.000436630967044685,6543,66.5749656121045,56.6712517193948,-0.0395924838409296,0.0247444234418721
"8470378",2013,-0.000452665908031767,0.000943178921099957,30311,67.8169641384316,55.1087064102141,-0.0306984276516809,0.0519773702552001
"8470599",2013,-0.000824601698133442,0.000512372432431207,25913,68.3517925365647,55.2927102226682,-0.0563630041961159,0.0283304604325024
"8474605",2013,-0.000737009312819643,0.000522198349650417,31954,66.5832133692183,49.1206108781373,-0.0490724483305712,0.0256507019343836
"8475164",2013,-0.000952956071265455,-0.000687061133564049,42821,65.8275145372598,57.5044954578361,-0.0627307296345967,-0.0395091038342896
"8469501",2013,-0.000122542499968029,-6.33219785293664e-05,15115,52.6364538537876,55.2563678465101,-0.00645020264469491,-0.00349894253838748
