"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8466393",2013,0.000581457861556541,0.00030122815197323,52571,64.1646535161971,59.0287420821365,0.0373090422210444,0.0177811188907064
"8468498",2013,0.000360660155132488,0.00182705032900385,64444,49.8293091676494,60.0521382906089,0.0179714463745492,0.109718279021242
"8468542",2013,0.00170329376370358,0.000232275692592571,55950,53.0187667560322,53.6621983914209,0.0903065347748043,0.0124644242974072
"8470543",2013,0.00151023138281727,-0.000435906312127439,51951,63.4059017150777,52.4571230582664,0.0957575826259379,-0.0228663910571442
"8470594",2013,0.000358611298774404,-0.000302580464126402,101435,53.4844974614285,56.6786612116134,0.0191801450989392,-0.0171498556154731
"8471675",2013,0.00181676349919372,-0.000649606864218968,47253,66.0529490191099,53.9394324169894,0.120002586792023,-0.0350394255501514
"8468524",2013,-0.00197311374538888,0.000819539365301192,104227,52.5007915415391,59.132470473102,-0.103590033434407,0.0484613873202175
"8470171",2013,0.000380131286888743,-0.000909079119411048,24370,47.7144029544522,58.0549856380796,0.018137737398204,-0.0527765752212864
"8470601",2013,-0.000321408481440243,-0.000449958428672182,34998,53.283044745414,58.8376478655923,-0.017125622498136,-0.0264744955803691
"8471269",2013,-0.00119228974722866,7.4701481701447e-05,26084,50.0996779635025,56.4483974850483,-0.0597333323753417,0.00421677893180534
"8474161",2013,0.00080342090394022,6.4014588754334e-05,37500,59.904,52.224,0.048128125829635,0.00334309788310634
"8476461",2013,-0.0011115365161353,-0.000172404526136185,30719,51.6813698362577,55.1971092809011,-0.0574457297768941,-0.00951623146966096
"8465166",2013,-0.00312360985589641,0.000886859779615346,33045,38.7834770767136,52.510213345438,-0.121144451242755,0.04656919623509
"8470854",2013,-0.00139640577675323,0.000208083716815379,26664,39.018901890189,55.4905490549055,-0.0544862200020275,0.0115466796954708
"8471702",2013,-0.00195419672800485,-0.000930729156218232,52400,60.1145038167939,57.8473282442748,-0.117475566664413,-0.053840195006273
"8471724",2013,0.00158447434889304,-0.0012327951351907,56179,58.8262518022749,51.2647074529629,0.0932086870222275,-0.0631988819549872
"8474138",2013,-0.00102945398707387,0.00128064859616904,15133,50.6707196193749,54.7148615608273,-0.0521631743400678,0.0700705106474567
"8471215",2013,0.00190725656905635,-0.00037945896796309,41514,62.9570747217806,51.1634629281688,0.120075294331687,-0.0194144348401407
"8471707",2013,0.000997438373135677,9.42957368344563e-05,43206,61.0748507151784,50.326343563394,0.0609183997368519,0.00474555964849423
"8474025",2013,0.000249922880041055,-0.000352303811820732,23526,55.2410099464422,54.9349655700076,0.0138059923021914,-0.0193537977725543
"8468486",2013,-7.46246100985861e-05,-0.000358160297051223,23886,58.7792012057272,54.7098718914846,-0.00438637497188374,-0.0195949039682884
"8473512",2013,0.000278174279962036,0.00048870221148796,42888,58.8416340235031,57.4146614437605,0.0163682291762776,0.0280586720193983
"8475170",2013,0.00134836847328709,-0.000430873004696555,34112,56.3555347091933,61.421200750469,0.0759880262971126,-0.0264647373194249
"8459670",2013,-0.00014934344378203,5.36654484609896e-05,39693,54.7804398760487,50.427027435568,-0.00818109954298357,0.00270618904188438
"8474568",2013,-0.000874107161387164,-4.58585889821783e-05,48219,56.0691843464195,56.3678218129783,-0.0490104755703423,-0.00258494877234204
"8474091",2013,0.000236374678688063,0.00143851970714251,47716,47.0031016849694,64.3557716489228,0.011110343058127,0.0925770457853385
"8465951",2013,0.000379211106503328,0.000392741804418425,45555,50.2601251234771,62.6671056964109,0.0190591976610695,0.0246119921688886
"8471311",2013,-0.000835688534308647,-0.000219566678566244,34601,55.351001416144,58.8884714314615,-0.0462561972459733,-0.0129299460780492
"8475155",2013,0.00208964390869303,0.000138548617101747,27585,55.7259380097879,51.1582381729201,0.116447366918359,0.00708790315221987
"8468674",2013,-6.4652348239232e-05,0.0014458583143206,36880,54.7613882863341,60.2277657266811,-0.00354045234555187,0.0870808158288755
"8468172",2013,-8.14957375787597e-05,8.5761829264316e-05,26538,43.6807596653855,58.3314492425955,-0.00355979572693113,0.00500261179068359
"8474736",2013,-0.00159785613611092,-0.000104867810750835,15263,41.0404245561161,60.6171787984014,-0.0655766942055873,-0.00635679083448026
"8474892",2013,0.00023686299928674,0.000223204741543778,1961,42.2233554309026,49.5665476797552,0.0100011506073137,0.0110634884640771
"8468520",2013,-0.000454284718014647,-0.000261805458691783,15341,51.3916954566195,68.522260608826,-0.023346461878805,-0.0179395018692916
"8471236",2013,-0.000816652389419289,-0.000201327244264649,9299,43.3595010216152,68.1363587482525,-0.0354096401133302,-0.0137177053410132
"8474190",2013,0.00132670501858406,0.000744783888917498,33027,54.1738577527478,59.4059405940594,0.0718727289566294,0.0442445874604454
"8476177",2013,5.37849312946431e-05,-0.000242795541737642,32401,54.1094410666337,61.6647634332274,0.00291027257016044,-0.014971929643894
"8476872",2013,-6.06002783009169e-05,0.000255720094030058,3206,40.4242046163444,56.1447286338116,-0.00244971804984368,0.0143573352855304
"8467493",2013,-0.00106728201168577,-0.000618961163083003,40840,60.1175318315377,53.2419196865818,-0.0641623603107469,-0.0329546805339785
"8467950",2013,-0.00128517661370073,0.00158618178101901,91161,62.8294994570046,52.1670451179781,-0.0807470033526651,0.0827464165357333
"8470760",2013,-0.00109501811210421,0.00108608808312027,60870,60.5027106949236,55.0024642681124,-0.0662515640423426,0.0597375209838453
"8471862",2013,-8.26223968625994e-05,-0.00117464627701774,41259,65.265760197775,57.587435468625,-0.00539241354059981,-0.0676448666762197
"8474250",2013,-0.000622956411264227,0.000762056099087211,44398,61.3000585611965,55.0565340781116,-0.0381872644915699,0.0419561675888278
"8474578",2013,-0.00234353407842438,0.00192878779238018,31853,68.2635858474869,52.2148620224155,-0.159978039749034,0.10071138844965
"8469455",2013,-0.00101123796497914,0.000451016542042331,6543,66.5749656121045,56.6712517193948,-0.0673231327441406,0.025559671983692
"8470378",2013,-0.000687338021394476,0.00105612433100518,30311,67.8169641384316,55.1087064102141,-0.0466131779478897,0.0582016456900483
