"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8466393",2013,0.000581457861556541,0.000283341692058279,52571,64.1646535161971,59.0287420821365,0.0373090422210444,0.0167253036616243
"8468498",2013,0.000360660155132488,0.00166319340542235,64444,49.8293091676494,60.0521382906089,0.0179714463745492,0.0998783203864516
"8468542",2013,0.00170329376370358,0.000254267528864921,55950,53.0187667560322,53.6621983914209,0.0903065347748043,0.0136445545784458
"8470543",2013,0.00151023138281727,-0.000371396545004226,51951,63.4059017150777,52.4571230582664,0.0957575826259379,-0.0194823942647016
"8470594",2013,0.000358611298774404,-0.000245986034376633,101435,53.4844974614285,56.6786612116134,0.0191801450989392,-0.0139421591052214
"8471675",2013,0.00181676349919372,-0.0005605434397379,47253,66.0529490191099,53.9394324169894,0.118224960693895,-0.0302353949845292
"8468524",2013,-0.00197311374538888,0.00074544860813836,104227,52.5007915415391,59.132470473102,-0.103590033434407,0.0440802178099566
"8470171",2013,0.000380131286888743,-0.000775958159592972,24370,47.7144029544522,58.0549856380796,0.018137737398204,-0.0450482398109206
"8470601",2013,-0.000321408481440243,-0.000376227007995409,34998,53.283044745414,58.8376478655923,-0.017125622498136,-0.0221363122139592
"8471269",2013,-0.00119228974722866,6.4565948428626e-05,26084,50.0996779635025,56.4483974850483,-0.0597333323753417,0.00364464432089821
"8474161",2013,0.00080342090394022,6.3565191279462e-05,37500,59.904,52.224,0.048128125829635,0.00331962854937862
"8476461",2013,-0.0011115365161353,-0.000152721310160269,30719,51.6813698362577,55.1971092809011,-0.0574457297768941,-0.00842977484643876
"8465166",2013,-0.00312360985589641,0.000791928220128015,33045,38.7834770767136,52.510213345438,-0.121197813447239,0.0415843197931951
"8470854",2013,-0.00139640577675323,0.00020576446482768,26664,39.018901890189,55.4905490549055,-0.0544862200020275,0.0114179831292767
"8471702",2013,-0.00195419672800485,-0.000805239353875238,52400,60.1145038167939,57.8473282442748,-0.117475566664413,-0.0465809452188286
"8471724",2013,0.00158447434889304,-0.00107008396973891,56179,58.8262518022749,51.2647074529629,0.0932086870222275,-0.0548575416587702
"8474138",2013,-0.00102945398707387,0.00110277110016816,15133,50.6707196193749,54.7148615608273,-0.0521631743400678,0.0603379680789822
"8471215",2013,0.00190725656905635,-0.00032895859674105,41514,62.9570747217806,51.1634629281688,0.120075294331687,-0.0168306609692631
"8471707",2013,0.000997438373135677,9.35223704058056e-05,43206,61.0748507151784,50.326343563394,0.0609183997368519,0.00470663894390556
"8474025",2013,0.000249922880041055,-0.000326196943590183,23526,55.2410099464422,54.9349655700076,0.0138059923021914,-0.0179196178651684
"8468486",2013,-7.46246100985861e-05,-0.000304220612225158,23886,58.7792012057272,54.7098718914846,-0.00438637497188374,-0.0166438707215874
"8473512",2013,0.000278174279962036,0.000443346105798414,42888,58.8416340235031,57.4146614437605,0.0163682291762776,0.0254545665668256
"8475170",2013,0.00134836847328709,-0.000353403302314653,34112,56.3555347091933,61.421200750469,0.0759880262971126,-0.021706455177347
"8459670",2013,-0.00014934344378203,6.02289452851482e-05,39693,54.7804398760487,50.427027435568,-0.00818109954298357,0.00303716667630949
"8474568",2013,-0.000874107161387164,-3.68950832706317e-05,48219,56.0691843464195,56.3678218129783,-0.0490104755703423,-0.00207969547957397
"8474091",2013,0.000236374678688063,0.00129734666145747,47716,47.0031016849694,64.3557716489228,0.011110343058127,0.0834917454942495
"8465951",2013,0.000379211106503328,0.00040985547443916,45555,50.2601251234771,62.6671056964109,0.0190591976610695,0.0256844563369315
"8471311",2013,-0.000835688534308647,-0.000144979689002707,34601,55.351001416144,58.8884714314615,-0.0462561972459733,-0.00853763227397806
"8475155",2013,0.00208964390869303,0.000134965036855113,27585,55.7259380097879,51.1582381729201,0.116447366918359,0.00690457350045079
"8468674",2013,-6.4652348239232e-05,0.00129023663684848,36880,54.7613882863341,60.2277657266811,-0.00354045234555187,0.0777080698960912
"8468172",2013,-8.14957375787597e-05,7.15115490608741e-05,26538,43.6807596653855,58.3314492425955,-0.00355979572693113,0.00417137229430376
"8474736",2013,-0.00159785613611092,-9.19699888796009e-05,15263,41.0404245561161,60.6171787984014,-0.0655766942055873,-0.00557496126000175
"8474892",2013,0.00023686299928674,0.000186128068079348,1961,42.2233554309026,49.5665476797552,0.0100011506073137,0.00922572576099574
"8468520",2013,-0.000454284718014647,-0.000222332185329834,15341,51.3916954566195,68.522260608826,-0.023346461878805,-0.0151020966006805
"8471236",2013,-0.000816652389419289,-0.000163178598153825,9299,43.3595010216152,68.1363587482525,-0.0354096401133302,-0.0110840405262369
"8474190",2013,0.00132670501858406,0.000649641216468687,33027,54.1738577527478,59.4059405940594,0.0718727289566294,0.0385925475129913
"8476177",2013,5.37849312946431e-05,-0.000199676943290343,32401,54.1094410666337,61.6647634332274,0.00291027257016044,-0.012313031471069
"8476872",2013,-6.06002783009169e-05,0.000213893529469882,3206,40.4242046163444,56.1447286338116,-0.00244971804984368,0.0120089941686147
